time,x,y,theta,speed
1734046767.313668,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.3258286,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.3424397,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.3731394,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.3882854,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.3992765,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.4101846,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.4239857,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.4362605,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.4502158,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.4645069,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.475199,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.4915562,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.5089753,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.5294712,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.5441835,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.5542374,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.5727637,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.5881252,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.6022985,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.6148732,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.6291437,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.6502173,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.668897,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.6805758,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.6909966,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.7090333,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.7502413,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.7606068,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.7740443,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.8006763,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.8152578,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.832527,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.8456998,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.8593528,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.874424,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.8857532,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.900511,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.9191804,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.932662,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.9499,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.9600415,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.9742742,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046767.9909773,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.0061707,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.024249,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.0465972,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.0748696,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.1035485,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.1149528,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.1295624,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.1451123,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.163834,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.17446,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.1862087,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.1980333,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.2259362,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.2470763,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.2598326,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.2757215,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.299341,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.311379,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.3221955,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.3365734,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.3640544,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.38334,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.408869,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.4298568,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.4546833,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.4688547,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.4832232,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.5216317,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.5800698,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.5925112,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.6028485,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.6267252,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.638831,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.6555169,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.6811242,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.691458,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.7058291,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.7190328,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.7332227,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.7635236,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.790021,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.8005414,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.8110359,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.8258564,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.8614979,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.8894284,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.9106567,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.9290917,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.9424171,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.9539425,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.9734566,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046768.9999862,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.028317,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.0568063,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.0707498,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.0860884,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.098384,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.1258295,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.1366706,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.1501417,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.1622903,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.1981723,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.2092898,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.2224705,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.2381458,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.2525916,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.267069,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.2772307,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.2900271,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.3050783,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.3246655,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.3517296,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.364152,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.3803666,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.3941555,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.4102547,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.4205494,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.468685,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.4904087,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.5133307,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.5656774,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.5886202,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.5998123,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.6640997,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.680946,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.7099507,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.7435393,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.7769732,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.796515,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.8144982,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.8382695,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.8502321,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.8763921,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.898812,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.9155118,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.9415472,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.9577467,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046769.96998,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.000368,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.0205376,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.0337372,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.049411,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.062641,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.0733936,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.0901475,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.1150246,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.130249,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.1501427,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.1644516,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.1748435,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.1939015,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.2079053,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.2246182,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.239477,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.2519727,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.274965,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.2900224,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.3191068,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.3348093,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.388131,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.4324584,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.4825144,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.5007746,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.5235288,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.53574,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.5558524,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.5689368,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.5831115,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.5967398,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.6101158,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.6271765,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.6686022,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.6801622,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.7136247,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.7579956,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.7686331,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.7995503,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.8141577,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.8329203,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.8450167,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.8593585,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.8787236,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.8890095,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.902211,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.9202065,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.9322586,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.943316,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.9607189,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.9713047,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046770.9962459,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.0083208,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.0421631,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.0555649,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.0778852,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.0940487,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.1347845,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.148394,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.1766102,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.194488,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.2191348,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.2300966,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.263717,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.2746243,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.2988408,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.3213603,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.3330302,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.3457487,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.3583505,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.3703322,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.3897197,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.4005277,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.4154003,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.428527,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.4393904,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.4528458,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.4638472,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.4858046,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.502239,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.5262496,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.549906,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.5696647,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.581519,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.594221,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.607185,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.6179068,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.6368713,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.649115,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.6624835,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.6752124,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.6901782,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.7029412,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.7461476,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.7626607,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.775202,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.7934155,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.8091295,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.8331196,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.843445,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.8553488,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.8763416,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.8960485,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.9092457,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.9230213,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.93453,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046771.9484065,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.0022964,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.01434,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.0313604,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.0631506,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.07712,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.0896184,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.1020033,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.1125796,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.137923,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.1491706,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.1607516,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.17404,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.1900778,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.211112,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.239814,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.2556877,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.2721233,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.2832327,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.3056464,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.318362,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.3298333,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.3458862,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.35603,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.3765812,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.4058034,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.4160652,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.4288352,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.468973,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.492201,1.661659836769104,-2.714219331741333,1.813159275647664,0.0
1734046772.5139537,1.6616144606220817,-2.7140357880663153,1.813159275647664,0.028303899749999993
1734046772.5261674,1.661519617396581,-2.7136521531545545,1.813159275647664,0.05073304931688749
1734046772.5500972,1.6611747810715622,-2.712257311800077,1.813159275647664,0.0924425426281896
1734046772.5739093,1.660929666618174,-2.7112658391756446,1.813159275647664,0.11182189972621918
1734046772.5954614,1.6603053842644167,-2.708740656122948,1.813159275647664,0.14785996540709148
1734046772.6253457,1.6595162486801522,-2.7055486520695404,1.813159275647664,0.18055229319831242
1734046772.6563451,1.6585775646740355,-2.7017517340086394,1.813159275647664,0.210209498051455
1734046772.6740239,1.6575032161716292,-2.6974060615502746,1.813159275647664,0.2371133577373797
1734046772.6845262,1.656919150657689,-2.695043553097826,1.813159275647664,0.2496136175769673
1734046772.699029,1.656305798128765,-2.6925625805025803,1.813159275647664,0.26151949006118247
1734046772.7096934,1.6549967361982016,-2.687267506915937,1.813159275647664,0.28365978152719107
1734046772.7211146,1.6543036164863116,-2.684463881057509,1.813159275647664,0.29394675891557315
1734046772.7590733,1.6535863952865504,-2.681562766188939,1.813159275647664,0.30374459052913766
1734046772.7755706,1.6520841780328834,-2.675486391408205,1.813159275647664,0.3219647459983645
1734046772.7978535,1.6504986141446871,-2.6690728847067215,1.813159275647664,0.3384933604995342
1734046772.812447,1.6488374414399563,-2.6623535450740357,1.813159275647664,0.3534874750003514
1734046772.8241284,1.6479807215524485,-2.6588881667435063,1.813159275647664,0.36045414556408467
1734046772.84341,1.6462190910042136,-2.6517624814206044,1.813159275647664,0.373409442795196
1734046772.8549216,1.6453156956894108,-2.648108303907664,1.813159275647664,0.3794288237902844
1734046772.865898,1.6443981974916553,-2.644397081115754,1.813159275647664,0.38516198321905637
1734046772.8809674,1.6425235429289702,-2.6368142207275644,1.813159275647664,0.3958234295718873
1734046772.9099042,1.641567633604459,-2.6329476273317365,1.813159275647664,0.40077702549574407
1734046772.9227417,1.6406001184381567,-2.6290340890321695,1.813159275647664,0.40549507793342143
1734046772.9336195,1.6396215492878405,-2.6250758380590367,1.813159275647664,0.40998878697768726
1734046772.9490345,1.6376333265098406,-2.617033601347118,1.813159275647664,0.41834533775843774
1734046772.9609509,1.6366246503252013,-2.6129535693042776,1.813159275647664,0.42222801694802403
1734046772.9792597,1.63560687736297,-2.608836741365364,1.813159275647664,0.4259260747421455
1734046772.999422,1.6335457507449929,-2.6004996131831364,1.813159275647664,0.4328030237039746
1734046773.013141,1.6325032014672858,-2.5962825665986515,1.813159275647664,0.4359982399268506
1734046773.0295618,1.6314531660775622,-2.5920352391595483,1.813159275647664,0.4390415236183289
1734046773.0437074,1.6303960005404485,-2.587759070720464,1.813159275647664,0.4419400991702773
1734046773.0648577,1.629332043894453,-2.583455432670948,1.813159275647664,0.44470084745473065
1734046773.0838723,1.6271850335900115,-2.574770910351665,1.813159275647664,0.449834765339633
1734046773.0946028,1.6261025804319946,-2.570392455068554,1.813159275647664,0.45222012224773345
1734046773.1073637,1.6239211738102906,-2.5615688017985017,1.813159275647664,0.4566559581989264
1734046773.1295493,1.6228227391942847,-2.5571257025179617,1.813159275647664,0.4587169673865675
1734046773.1651273,1.6217194758140985,-2.552663071188501,1.813159275647664,0.4606799755873362
1734046773.183853,1.619499370274284,-2.543682883216511,1.813159275647664,0.4643304072354834
1734046773.2140388,1.618382955095729,-2.539167053685703,1.813159275647664,0.46602649637143617
1734046773.253224,1.6161383923269652,-2.5300879377531738,1.813159275647664,0.46918056238987466
1734046773.264581,1.6150106136592908,-2.525526143620016,1.813159275647664,0.4706460266482361
1734046773.2819507,1.6138794015370925,-2.5209504613781792,1.813159275647664,0.4720418080811125
1734046773.2950394,1.6127449192211334,-2.5163615514072313,1.813159275647664,0.4733712201068556
1734046773.3082604,1.610466758604869,-2.507146534284151,1.813159275647664,0.4758434093367833
1734046773.323054,1.6093233694698226,-2.5025215967873926,1.813159275647664,0.4769920552228193
1734046773.3346152,1.608177289157976,-2.497885773648895,1.813159275647664,0.47808608299697425
1734046773.3789153,1.607028645634786,-2.493239582480922,1.813159275647664,0.4791280897504681
1734046773.3904767,1.6058775607809521,-2.488583516283276,1.813159275647664,0.48012054908283336
1734046773.4038167,1.6047241506817467,-2.4839180446136173,1.813159275647664,0.4810658169739446
1734046773.421286,1.603568525902587,-2.4792436147021406,1.813159275647664,0.4819661373768336
1734046773.440898,1.6024107917515047,-2.474560652513244,1.813159275647664,0.48282364754456514
1734046773.459331,1.6012510485291347,-2.469869563756719,1.813159275647664,0.48364038310382107
1734046773.472226,1.5989259124533757,-2.460464533839757,1.813159275647664,0.4851591935359464
1734046773.5010448,1.5965938287015544,-2.4510314010079157,1.813159275647664,0.48653699913016063
1734046773.5138738,1.5942554422889514,-2.441572774307639,1.813159275647664,0.4877868906342582
1734046773.52848,1.5919113383482753,-2.432091020564116,1.813159275647664,0.4889207434641315
1734046773.5386274,1.590737310163685,-2.4273421500293777,1.813159275647664,0.489447562112412
1734046773.5656848,1.5895620476891004,-2.4225882868688555,1.813159275647664,0.48994933053396683
1734046773.5805058,1.5883856096150109,-2.417829668481906,1.813159275647664,0.4904272398670767
1734046773.5929003,1.5872080518411726,-2.4130665209795454,1.813159275647664,0.4908824246113972
1734046773.6173685,1.584849787629499,-2.403527489826001,1.813159275647664,0.49172889117010576
1734046773.628984,1.5836691802005571,-2.3987520066595973,1.813159275647664,0.49212218239496724
1734046773.6422184,1.58248765132469,-2.3939727962980455,1.813159275647664,0.4924967726220866
1734046773.6822076,1.5813052448166989,-2.389190035969475,1.813159275647664,0.4928535510839064
1734046773.6941452,1.5801220024079912,-2.3844038944748176,1.813159275647664,0.49319336472986663
1734046773.7126157,1.5777531669867688,-2.3748221034402066,1.813159275647664,0.49382528592469394
1734046773.740132,1.5765676478883597,-2.3700267528781844,1.813159275647664,0.49411889357897476
1734046773.7650385,1.5753814408929083,-2.365228619815676,1.813159275647664,0.4943985401892945
1734046773.775362,1.5741945787099192,-2.360427836560579,1.813159275647664,0.4946648896032936
1734046773.8077257,1.5718190119166162,-2.3508188175471596,1.813159275647664,0.4951601959040757
1734046773.8195357,1.570630365240935,-2.3460108161307995,1.813159275647664,0.49539032858883686
1734046773.8297234,1.5694411793845109,-2.3412006337620768,1.813159275647664,0.4956095184644377
1734046773.8424244,1.5682514799853882,-2.3363883741452764,1.813159275647664,0.49581828586145366
1734046773.8632958,1.5670612914625222,-2.3315741360535442,1.813159275647664,0.4960171263687415
1734046773.8872154,1.565870637073747,-2.3267580135633636,1.813159275647664,0.49620651200990784
1734046773.9088273,1.5634880182528408,-2.3171204695396117,1.813159275647664,0.4965586956319363
1734046773.9224544,1.5622960950146714,-2.312299214633037,1.813159275647664,0.4967223296546377
1734046773.934618,1.5611037883963053,-2.3074764089775597,1.813159275647664,0.49687818287955965
1734046773.9483914,1.5587180970710732,-2.29782643686609,1.813159275647664,0.4971680092513997
