time,x,y,theta,speed
1731966488.3633642,-6.733354604145065,-1.388192575399271,3.140542289543603,0.49999999999999944
1731966488.3828974,-6.738354601386904,-1.3881873235800057,3.140542289543603,0.49999999999999944
1731966488.4033484,-6.743354598628743,-1.3881820717607405,3.140542289543603,0.49999999999999944
1731966488.4159973,-6.748354595870582,-1.3881768199414752,3.140542289543603,0.49999999999999944
1731966488.4447968,-6.753354593112421,-1.38817156812221,3.140542289543603,0.49999999999999944
1731966488.4606357,-6.763354587596099,-1.3881610644836795,3.140542289543603,0.49999999999999944
1731966488.504813,-6.7683545848379385,-1.3881558126644142,3.140542289543603,0.49999999999999944
1731966488.5163257,-6.778354579321617,-1.3881453090258837,3.140542289543603,0.49999999999999944
1731966488.527591,-6.783354576563456,-1.3881400572066185,3.140542289543603,0.49999999999999944
1731966488.543052,-6.793354571047134,-1.388129553568088,3.140542289543603,0.49999999999999944
1731966488.559618,-6.798354568288973,-1.3881243017488227,3.140542289543603,0.49999999999999944
1731966488.5716488,-6.808354562772651,-1.3881137981102922,3.140542289543603,0.49999999999999944
1731966488.5879853,-6.81335456001449,-1.388108546291027,3.140542289543603,0.49999999999999944
1731966488.5994678,-6.818354557256329,-1.3881032944717617,3.140542289543603,0.49999999999999944
1731966488.6216218,-6.8283545517400075,-1.3880927908332312,3.140542289543603,0.49999999999999944
1731966488.633485,-6.838354546223686,-1.3880822871947007,3.140542289543603,0.49999999999999944
1731966488.6521072,-6.843354543465525,-1.3880770353754355,3.140542289543603,0.49999999999999944
1731966488.6643414,-6.848354540707364,-1.3880717835561702,3.140542289543603,0.49999999999999944
1731966488.675633,-6.853354537949203,-1.388066531736905,3.140542289543603,0.49999999999999944
1731966488.7002125,-6.863354532432881,-1.3880560280983745,3.140542289543603,0.49999999999999944
1731966488.7189443,-6.86835452967472,-1.3880507762791092,3.140542289543603,0.49999999999999944
1731966488.7326012,-6.878354524158398,-1.3880402726405787,3.140542289543603,0.49999999999999944
1731966488.743483,-6.883354521400237,-1.3880350208213135,3.140542289543603,0.49999999999999944
1731966488.756092,-6.8883545186420765,-1.3880297690020482,3.140542289543603,0.49999999999999944
1731966488.7705166,-6.893354515883916,-1.388024517182783,3.140542289543603,0.49999999999999944
1731966488.7839446,-6.903354510367594,-1.3880140135442525,3.140542289543603,0.49999999999999944
1731966488.8040104,-6.908354507609433,-1.3880087617249872,3.140542289543603,0.49999999999999944
1731966488.8174825,-6.913354504851272,-1.388003509905722,3.140542289543603,0.49999999999999944
1731966488.8277555,-6.918354502093111,-1.3879982580864567,3.140542289543603,0.49999999999999944
1731966488.843784,-6.928354496576789,-1.3879877544479262,3.140542289543603,0.49999999999999944
1731966488.854846,-6.933354493818628,-1.387982502628661,3.140542289543603,0.49999999999999944
1731966488.8728826,-6.943354488302306,-1.3879719989901305,3.140542289543603,0.49999999999999944
1731966488.883427,-6.9483544855441455,-1.3879667471708652,3.140542289543603,0.49999999999999944
1731966488.894737,-6.953354482785985,-1.3879614953516,3.140542289543603,0.49999999999999944
1731966488.9053721,-6.958354480027824,-1.3879562435323347,3.140542289543603,0.49999999999999944
1731966488.9172463,-6.963354477269663,-1.3879509917130695,3.140542289543603,0.49999999999999944
1731966488.9477935,-6.973354471753341,-1.387940488074539,3.140542289543603,0.49999999999999944
1731966488.959967,-6.97835446899518,-1.3879352362552737,3.140542289543603,0.49999999999999944
1731966488.9867437,-6.988354463478858,-1.3879247326167432,3.140542289543603,0.49999999999999944
1731966488.99934,-6.993354460720697,-1.387919480797478,3.140542289543603,0.49999999999999944
1731966489.0132601,-7.003354455204375,-1.3879089771589475,3.140542289543603,0.49999999999999944
1731966489.0266905,-7.0083544524462145,-1.3879037253396822,3.140542289543603,0.49999999999999944
1731966489.0464487,-7.018354446929893,-1.3878932217011517,3.140542289543603,0.49999999999999944
1731966489.0684125,-7.028354441413571,-1.3878827180626212,3.140542289543603,0.49999999999999944
1731966489.0804975,-7.03335443865541,-1.387877466243356,3.140542289543603,0.49999999999999944
1731966489.0925405,-7.043354433139088,-1.3878669626048254,3.140542289543603,0.49999999999999944
1731966489.1030157,-7.048354430380927,-1.3878617107855602,3.140542289543603,0.49999999999999944
1731966489.1142547,-7.053354427622766,-1.387856458966295,3.140542289543603,0.49999999999999944
1731966489.124464,-7.058354424864605,-1.3878512071470297,3.140542289543603,0.49999999999999944
1731966489.1541655,-7.063354422106444,-1.3878459553277644,3.140542289543603,0.49999999999999944
1731966489.1671326,-7.0733544165901225,-1.387835451689234,3.140542289543603,0.49999999999999944
1731966489.185059,-7.083354411073801,-1.3878249480507034,3.140542289543603,0.49999999999999944
1731966489.195421,-7.08835440831564,-1.3878196962314382,3.140542289543603,0.49999999999999944
1731966489.2086933,-7.093354405557479,-1.387814444412173,3.140542289543603,0.49999999999999944
1731966489.2232182,-7.103354400041157,-1.3878039407736424,3.140542289543603,0.49999999999999944
1731966489.2593122,-7.113354394524835,-1.387793437135112,3.140542289543603,0.49999999999999944
1731966489.2705445,-7.118354391766674,-1.3877881853158467,3.140542289543603,0.49999999999999944
1731966489.2876391,-7.1283543862503524,-1.3877776816773162,3.140542289543603,0.49999999999999944
1731966489.2982814,-7.1333543834921915,-1.387772429858051,3.140542289543603,0.49999999999999944
1731966489.312308,-7.138354380734031,-1.3877671780387857,3.140542289543603,0.49999999999999944
1731966489.3229115,-7.148354375217709,-1.3877566744002552,3.140542289543603,0.49999999999999944
1731966489.3353858,-7.153354372459548,-1.38775142258099,3.140542289543603,0.49999999999999944
1731966489.3474026,-7.158354369701387,-1.3877461707617247,3.140542289543603,0.49999999999999944
1731966489.3684862,-7.168354364185065,-1.3877356671231942,3.140542289543603,0.49999999999999944
1731966489.379118,-7.173354361426904,-1.387730415303929,3.140542289543603,0.49999999999999944
1731966489.3922877,-7.183354355910582,-1.3877199116653984,3.140542289543603,0.49999999999999944
1731966489.4038873,-7.188354353152421,-1.3877146598461332,3.140542289543603,0.49999999999999944
1731966489.4163387,-7.1933543503942605,-1.387709408026868,3.140542289543603,0.49999999999999944
1731966489.4411168,-7.1983543476361,-1.3877041562076027,3.140542289543603,0.49999999999999944
1731966489.4522986,-7.208354342119778,-1.3876936525690722,3.140542289543603,0.49999999999999944
1731966489.4640028,-7.213354339361617,-1.387688400749807,3.140542289543603,0.49999999999999944
1731966489.4769263,-7.218354336603456,-1.3876831489305417,3.140542289543603,0.49999999999999944
1731966489.493963,-7.223354333845295,-1.3876778971112764,3.140542289543603,0.49999999999999944
1731966489.506815,-7.228354331087134,-1.3876726452920112,3.140542289543603,0.49999999999999944
1731966489.5191054,-7.233354328328973,-1.387667393472746,3.140542289543603,0.49999999999999944
1731966489.5351348,-7.243354322812651,-1.3876568898342154,3.140542289543603,0.49999999999999944
1731966489.5588312,-7.2533543172963295,-1.387646386195685,3.140542289543603,0.49999999999999944
1731966489.5719445,-7.263354311780008,-1.3876358825571544,3.140542289543603,0.49999999999999944
1731966489.607603,-7.268354309021847,-1.3876306307378892,3.140542289543603,0.49999999999999944
1731966489.6181827,-7.273354306263686,-1.387625378918624,3.140542289543603,0.49999999999999944
1731966489.6287901,-7.278354303505525,-1.3876201270993587,3.140542289543603,0.49999999999999944
1731966489.6393833,-7.283354300747364,-1.3876148752800934,3.140542289543603,0.49999999999999944
1731966489.669663,-7.293354295231042,-1.387604371641563,3.140542289543603,0.49999999999999944
1731966489.6871657,-7.30335428971472,-1.3875938680030324,3.140542289543603,0.49999999999999944
1731966489.6984959,-7.308354286956559,-1.3875886161837672,3.140542289543603,0.49999999999999944
1731966489.7117677,-7.318354281440238,-1.3875781125452367,3.140542289543603,0.49999999999999944
1731966489.7293751,-7.323354278682077,-1.3875728607259714,3.140542289543603,0.49999999999999944
1731966489.7436574,-7.333354273165755,-1.387562357087441,3.140542289543603,0.49999999999999944
1731966489.7681057,-7.338354270407594,-1.3875571052681757,3.140542289543603,0.49999999999999944
1731966489.789141,-7.348354264891272,-1.3875466016296452,3.140542289543603,0.49999999999999944
1731966489.7996879,-7.353354262133111,-1.38754134981038,3.140542289543603,0.49999999999999944
1731966489.8120887,-7.363354256616789,-1.3875308461718494,3.140542289543603,0.49999999999999944
1731966489.822844,-7.368354253858628,-1.3875255943525842,3.140542289543603,0.49999999999999944
1731966489.8356247,-7.3733542511004675,-1.387520342533319,3.140542289543603,0.49999999999999944
1731966489.8475206,-7.378354248342307,-1.3875150907140537,3.140542289543603,0.49999999999999944
1731966489.8592522,-7.383354245584146,-1.3875098388947884,3.140542289543603,0.49999999999999944
1731966489.8732202,-7.393354240067824,-1.387499335256258,3.140542289543603,0.49999999999999944
1731966489.8838918,-7.398354237309663,-1.3874940834369927,3.140542289543603,0.49999999999999944
1731966489.8976953,-7.403354234551502,-1.3874888316177274,3.140542289543603,0.49999999999999944
1731966489.908049,-7.408354231793341,-1.3874835797984622,3.140542289543603,0.49999999999999944
1731966489.9227796,-7.418354226277019,-1.3874730761599317,3.140542289543603,0.49999999999999944
1731966489.9345348,-7.423354223518858,-1.3874678243406664,3.140542289543603,0.49999999999999944
1731966489.9473498,-7.428354220760697,-1.3874625725214011,3.140542289543603,0.49999999999999944
1731966489.9590595,-7.4333542180025365,-1.387457320702136,3.140542289543603,0.49999999999999944
1731966489.9692237,-7.438354215244376,-1.3874520688828706,3.140542289543603,0.49999999999999944
1731966489.979661,-7.443354212486215,-1.3874468170636054,3.140542289543603,0.49999999999999944
1731966490.0008001,-7.453354206969893,-1.387436313425075,3.140542289543603,0.49999999999999944
1731966490.0135121,-7.463354201453571,-1.3874258097865444,3.140542289543603,0.49999999999999944
1731966490.0249286,-7.46835419869541,-1.3874205579672791,3.140542289543603,0.49999999999999944
1731966490.0351083,-7.473354195937249,-1.387415306148014,3.140542289543603,0.49999999999999944
1731966490.0461526,-7.478354193179088,-1.3874100543287486,3.140542289543603,0.49999999999999944
1731966490.0627205,-7.483354190420927,-1.3874048025094834,3.140542289543603,0.49999999999999944
1731966490.0792415,-7.4933541849046055,-1.387394298870953,3.140542289543603,0.49999999999999944
1731966490.124227,-7.503354179388284,-1.3873837952324224,3.140542289543603,0.49999999999999944
1731966490.1343405,-7.508354176630123,-1.3873785434131571,3.140542289543603,0.49999999999999944
1731966490.147414,-7.513354173871962,-1.3873732915938919,3.140542289543603,0.49999999999999944
1731966490.1647012,-7.518354171113801,-1.3873680397746266,3.140542289543603,0.49999999999999944
1731966490.1812465,-7.52335416835564,-1.3873627879553614,3.140542289543603,0.49999999999999944
1731966490.1931906,-7.533354162839318,-1.3873522843168309,3.140542289543603,0.49999999999999944
1731966490.208609,-7.538354160081157,-1.3873470324975656,3.140542289543603,0.49999999999999944
1731966490.220071,-7.543354157322996,-1.3873417806783004,3.140542289543603,0.49999999999999944
1731966490.2331088,-7.5533541518066745,-1.3873312770397699,3.140542289543603,0.49999999999999944
1731966490.2551334,-7.5583541490485135,-1.3873260252205046,3.140542289543603,0.49999999999999944
1731966490.2710907,-7.563354146290353,-1.3873207734012394,3.140542289543603,0.49999999999999944
1731966490.285945,-7.573354140774031,-1.3873102697627089,3.140542289543603,0.49999999999999944
1731966490.3022828,-7.57835413801587,-1.3873050179434436,3.140542289543603,0.49999999999999944
1731966490.327774,-7.588354132499548,-1.3872945143049131,3.140542289543603,0.49999999999999944
1731966490.3385975,-7.593354129741387,-1.3872892624856479,3.140542289543603,0.49999999999999944
1731966490.3720405,-7.603354124225065,-1.3872787588471174,3.140542289543603,0.49999999999999944
1731966490.3838413,-7.608354121466904,-1.3872735070278521,3.140542289543603,0.49999999999999944
1731966490.3982472,-7.6133541187087435,-1.3872682552085869,3.140542289543603,0.49999999999999944
1731966490.4172382,-7.6183541159505825,-1.3872630033893216,3.140542289543603,0.49999999999999944
1731966490.431623,-7.628354110434261,-1.3872524997507911,3.140542289543603,0.49999999999999944
1731966490.4437113,-7.6333541076761,-1.3872472479315259,3.140542289543603,0.49999999999999944
1731966490.455113,-7.638354104917939,-1.3872419961122606,3.140542289543603,0.49999999999999944
1731966490.4804761,-7.643354102159778,-1.3872367442929954,3.140542289543603,0.49999999999999944
1731966490.5036516,-7.653354096643456,-1.3872262406544649,3.140542289543603,0.49999999999999944
1731966490.5172017,-7.658354093885295,-1.3872209888351996,3.140542289543603,0.49999999999999944
1731966490.5292041,-7.663354091127134,-1.3872157370159344,3.140542289543603,0.49999999999999944
1731966490.5479896,-7.668354088368973,-1.3872104851966691,3.140542289543603,0.49999999999999944
1731966490.574647,-7.6783540828526515,-1.3871999815581386,3.140542289543603,0.49999999999999944
1731966490.596836,-7.683354080094491,-1.3871947297388734,3.140542289543603,0.49999999999999944
1731966490.607641,-7.68835407733633,-1.3871894779196081,3.140542289543603,0.49999999999999944
1731966490.6197124,-7.693354074578169,-1.3871842261003429,3.140542289543603,0.49999999999999944
1731966490.6399727,-7.698354071820008,-1.3871789742810776,3.140542289543603,0.49999999999999944
1731966490.6726944,-7.708354066303686,-1.3871684706425471,3.140542289543603,0.49999999999999944
1731966490.6851494,-7.718354060787364,-1.3871579670040166,3.140542289543603,0.49999999999999944
1731966490.697035,-7.723354058029203,-1.3871527151847514,3.140542289543603,0.49999999999999944
1731966490.7087383,-7.728354055271042,-1.387147463365486,3.140542289543603,0.49999999999999944
1731966490.7237906,-7.7383540497547205,-1.3871369597269556,3.140542289543603,0.49999999999999944
1731966490.7389443,-7.74335404699656,-1.3871317079076904,3.140542289543603,0.49999999999999944
1731966490.7520533,-7.753354041480238,-1.3871212042691599,3.140542289543603,0.49999999999999944
1731966490.769128,-7.758354038722077,-1.3871159524498946,3.140542289543603,0.49999999999999944
1731966490.779201,-7.763354035963916,-1.3871107006306294,3.140542289543603,0.49999999999999944
1731966490.8001058,-7.768354033205755,-1.387105448811364,3.140542289543603,0.49999999999999944
1731966490.814376,-7.778354027689433,-1.3870949451728336,3.140542289543603,0.49999999999999944
1731966490.843284,-7.788354022173111,-1.387084441534303,3.140542289543603,0.49999999999999944
1731966490.8533883,-7.79335401941495,-1.3870791897150379,3.140542289543603,0.49999999999999944
1731966490.8635535,-7.7983540166567895,-1.3870739378957726,3.140542289543603,0.49999999999999944
1731966490.8756442,-7.803354013898629,-1.3870686860765074,3.140542289543603,0.49999999999999944
1731966490.887543,-7.808354011140468,-1.387063434257242,3.140542289543603,0.49999999999999944
1731966490.9019358,-7.813354008382307,-1.3870581824379768,3.140542289543603,0.49999999999999944
1731966490.9157708,-7.818354005624146,-1.3870529306187116,3.140542289543603,0.49999999999999944
1731966490.9476428,-7.828354000107824,-1.387042426980181,3.140542289543603,0.49999999999999944
1731966490.959453,-7.833353997349663,-1.3870371751609158,3.140542289543603,0.49999999999999944
1731966490.9734626,-7.843353987484134,-1.3870234398496037,3.139572517605039,0.49999999999999944
1731966490.9851284,-7.848353970443475,-1.3870105071925225,3.1383584353649745,0.49999999999999944
1731966491.000124,-7.853353928927252,-1.3869902825886717,3.1366552192579706,0.49999999999999944
1731966491.0142572,-7.858353838090257,-1.3869603120500846,3.1344593335892066,0.49999999999999944
1731966491.0252728,-7.86835333253497,-1.3868612109135012,3.1285700693835583,0.49999999999999944
1731966491.0382628,-7.8733527796500535,-1.3867870499693056,3.1248641511537243,0.49999999999999944
1731966491.056425,-7.883350532704973,-1.386576664859136,3.1158894078390267,0.49999999999999944
1731966491.0673335,-7.888348550855451,-1.3864360680859575,3.111138440694637,0.49999999999999944
1731966491.079508,-7.893345859191467,-1.3862721709173123,3.1063874735502477,0.49999999999999944
1731966491.0923193,-7.90333784122067,-1.3858727172149572,3.0968855392614687,0.49999999999999944
1731966491.107173,-7.908332285166847,-1.3856371698659429,3.092134572117079,0.49999999999999944
1731966491.1312153,-7.9133255766557316,-1.3853783398171782,3.0873836049726897,0.49999999999999944
1731966491.1444623,-7.923308163743213,-1.3847890833593703,3.0778816706839107,0.49999999999999944
1731966491.157453,-7.928297229810821,-1.3844586704991833,3.0731307035395212,0.49999999999999944
1731966491.1696413,-7.9332847011944985,-1.384105001043187,3.0683797363951317,0.49999999999999944
1731966491.1870425,-7.938270402526465,-1.3837271980342527,3.0636287692507422,0.49999999999999944
1731966491.2039673,-7.943254288267171,-1.3833261546317361,3.0588778021063527,0.49999999999999944
1731966491.2189157,-7.953216024846334,-1.382452614444004,3.0493758678175737,0.49999999999999944
1731966491.236227,-7.958193646633221,-1.3819801377442191,3.0446249006731843,0.49999999999999944
1731966491.248443,-7.963169011525883,-1.3814844593485063,3.0398739335287948,0.49999999999999944
1731966491.2630274,-7.968141919232803,-1.3809647076543343,3.0351229663844053,0.49999999999999944
1731966491.2776146,-7.973112349689708,-1.3804217767561675,3.0303719992400158,0.49999999999999944
1731966491.2956,-7.9830451415928225,-1.3792646626124287,3.0208700649512368,0.49999999999999944
1731966491.3092084,-7.988007274652991,-1.3786505059725425,3.0161190978068473,0.49999999999999944
1731966491.3271654,-7.99792256390861,-1.3773519433208241,3.0066171635180683,0.49999999999999944
1731966491.3392658,-8.002875500478856,-1.3766675660723553,3.001866196373679,0.49999999999999944
1731966491.364108,-8.012771277056487,-1.375227818157676,2.9923642620849,0.49999999999999944
1731966491.3755887,-8.01771388952893,-1.3744724805957877,2.9876132949405103,0.49999999999999944
1731966491.4016414,-8.027588139012503,-1.37289184049786,2.9781113606517313,0.49999999999999944
1731966491.4143212,-8.037446923830116,-1.371217448696929,2.9686094263629523,0.49999999999999944
1731966491.4374955,-8.042370277986088,-1.3703453611199128,2.963858459218563,0.49999999999999944
1731966491.4476647,-8.047289353870774,-1.3694494563672601,2.9591074920741733,0.49999999999999944
1731966491.4594135,-8.052204199377424,-1.3685306274752094,2.954356524929784,0.49999999999999944
1731966491.4747286,-8.057114540500091,-1.367588023133943,2.9496055577853943,0.49999999999999944
1731966491.5140119,-8.071818094430464,-1.3646212586213256,2.935352656352226,0.49999999999999944
1731966491.5377553,-8.081596297230549,-1.3625269763737184,2.925850722063447,0.49999999999999944
1731966491.554173,-8.08647777740914,-1.3614448007173852,2.9210997549190574,0.49999999999999944
1731966491.5921147,-8.101090799279753,-1.3580601616427315,2.906846853485889,0.49999999999999944
1731966491.6038232,-8.110805338446779,-1.3556880324505256,2.89734491919711,0.49999999999999944
1731966491.6193554,-8.11565399135283,-1.3544671647747388,2.8925939520527204,0.49999999999999944
1731966491.6337006,-8.125333733186721,-1.3519568213694955,2.8830920177639414,0.49999999999999944
1731966491.6449275,-8.13016460770677,-1.3506674012445348,2.878341050619552,0.49999999999999944
1731966491.6841457,-8.134989185288516,-1.3493546164019752,2.8735900834751624,0.49999999999999944
1731966491.6951282,-8.144619475905332,-1.3466607848150534,2.8640881491863834,0.49999999999999944
1731966491.7088163,-8.149424975627962,-1.345279797739479,2.859337182041994,0.49999999999999944
1731966491.720413,-8.15422373555602,-1.3438755698242133,2.8545862148976044,0.49999999999999944
1731966491.7357354,-8.163801097109664,-1.3409992228955872,2.8450842806088255,0.49999999999999944
1731966491.7621412,-8.168579486595197,-1.339527167593758,2.840333313464436,0.49999999999999944
1731966491.7725408,-8.178114882476118,-1.3365146116147992,2.830831379175657,0.49999999999999944
1731966491.7875454,-8.182871669622843,-1.334974180205783,2.8260804120312675,0.49999999999999944
1731966491.801624,-8.187621223222088,-1.3334115882900863,2.821329444886878,0.49999999999999944
1731966491.8251536,-8.197097650542908,-1.3302183777794183,2.811827510598099,0.49999999999999944
1731966491.835595,-8.201824306371694,-1.3285878326063747,2.8070765434537095,0.49999999999999944
1731966491.857012,-8.20654330884914,-1.326935268385242,2.80232557630932,0.49999999999999944
1731966491.867432,-8.211254258202374,-1.325259885122699,2.7975746091649305,0.49999999999999944
1731966491.8915148,-8.215957345329363,-1.3235625565266214,2.792823642020541,0.49999999999999944
1731966491.903775,-8.22533891002716,-1.3201005467124753,2.783321707731762,0.49999999999999944
1731966491.9169903,-8.230017171886372,-1.3183359450968737,2.7785707405873725,0.49999999999999944
1731966491.9282448,-8.234687155917873,-1.3165495515140848,2.773819773442983,0.49999999999999944
1731966491.9395967,-8.239348439709842,-1.3147405776900984,2.7690688062985935,0.49999999999999944
1731966491.9510338,-8.244001238985062,-1.312909891536872,2.764317839154204,0.49999999999999944
1731966491.964998,-8.253280318296715,-1.3091818953914538,2.754815904865425,0.49999999999999944
1731966491.9799602,-8.25790638497801,-1.3072846711175887,2.7500649377210356,0.49999999999999944
1731966491.996695,-8.267131386898656,-1.303424805116401,2.7405630034322566,0.49999999999999944
1731966492.012468,-8.271730117802774,-1.3014622488857104,2.735812036287867,0.49999999999999944
1731966492.025142,-8.276319296733476,-1.2994774593182405,2.7310610691434776,0.49999999999999944
1731966492.0454035,-8.285469284942145,-1.2954429901134699,2.7215591348546986,0.49999999999999944
1731966492.0599587,-8.290029891546446,-1.2933933998402893,2.716808167710309,0.49999999999999944
1731966492.0782382,-8.29912145135376,-1.2892289300778488,2.70730623342153,0.49999999999999944
1731966492.0994246,-8.308173030817859,-1.284978262208287,2.697804299132751,0.49999999999999944
1731966492.1195014,-8.317183812707153,-1.280641780007726,2.688302364843972,0.49999999999999944
1731966492.1319168,-8.326152983473506,-1.2762198750001272,2.678800430555193,0.49999999999999944
1731966492.1436403,-8.330621611515467,-1.2739768154138176,2.6740494634108036,0.49999999999999944
1731966492.1661077,-8.335079733325683,-1.2717129464219417,2.669298496266414,0.49999999999999944
1731966492.1795213,-8.339526846556122,-1.269427528123076,2.6645475291220246,0.49999999999999944
1731966492.1922948,-8.348388453208985,-1.2647938305160935,2.6550455948332456,0.49999999999999944
1731966492.2074325,-8.35280275034544,-1.2624456538450997,2.650294627688856,0.49999999999999944
1731966492.2200584,-8.357205631394365,-1.260076140951244,2.6455436605444667,0.49999999999999944
1731966492.2339556,-8.365977585043842,-1.2552748853702056,2.6360417262556877,0.49999999999999944
1731966492.2468355,-8.370346463344251,-1.252843249031581,2.631290759111298,0.49999999999999944
1731966492.2636964,-8.379049098347092,-1.2479174585224786,2.621788824822519,0.49999999999999944
1731966492.2781181,-8.383382654948647,-1.2454234176113765,2.6170378576781297,0.49999999999999944
1731966492.2886987,-8.387704536653114,-1.2429091997569122,2.61228689053374,0.49999999999999944
1731966492.2996666,-8.392014199768512,-1.2403740948839517,2.6075359233893507,0.49999999999999944
1731966492.3285725,-8.396311996796758,-1.237818924910913,2.602784956244961,0.49999999999999944
1731966492.3391743,-8.400597377323429,-1.2352429849607651,2.5980339891005717,0.49999999999999944
1731966492.3646824,-8.409131412671973,-1.230030551109597,2.5885320548117927,0.49999999999999944
1731966492.3752117,-8.413379878463633,-1.2273941726647979,2.583781087667403,0.49999999999999944
1731966492.4008284,-8.421838758994806,-1.2220606364746545,2.5742791533786242,0.49999999999999944
1731966492.4207063,-8.430246579518611,-1.2166469665390458,2.5647772190898452,0.49999999999999944
1731966492.4326596,-8.438602580925926,-1.2111536516369867,2.5552752848010662,0.49999999999999944
1731966492.4620621,-8.446906008786172,-1.2055811877383233,2.5457733505122873,0.49999999999999944
1731966492.4737072,-8.451037647833672,-1.2027652488777816,2.5410223833678978,0.49999999999999944
1731966492.4854016,-8.455156113415432,-1.1999300779589543,2.5362714162235083,0.49999999999999944
1731966492.4975662,-8.45926080948481,-1.1970750082464652,2.5315204490791188,0.49999999999999944
1731966492.518738,-8.467429532438487,-1.1913068897240107,2.52201851479034,0.49999999999999944
1731966492.5401182,-8.471493378384299,-1.1883939686787686,2.5172675476459503,0.49999999999999944
1731966492.5528638,-8.475543079172764,-1.185461414091205,2.512516580501561,0.49999999999999944
1731966492.5792525,-8.483600717147345,-1.1795391091131047,2.503014646212782,0.49999999999999944
1731966492.590107,-8.487608475855522,-1.1765494899025453,2.4982636790683923,0.49999999999999944
1731966492.6037295,-8.495580889917663,-1.1705129443544697,2.4887617447796133,0.49999999999999944
1731966492.6137328,-8.499545361960823,-1.167466156816072,2.484010777635224,0.49999999999999944
1731966492.623982,-8.503495586084805,-1.1644009190997733,2.4792598104908343,0.49999999999999944
1731966492.6344557,-8.507430929220309,-1.1613165995166272,2.474508843346445,0.49999999999999944
1731966492.6552715,-8.511351849770088,-1.158213965969232,2.4697578762020553,0.49999999999999944
1731966492.673042,-8.515257708691246,-1.15509239281245,2.465006909057666,0.49999999999999944
1731966492.6993866,-8.519148971662293,-1.151952643558566,2.4602559419132763,0.49999999999999944
1731966492.7165985,-8.52688624778988,-1.145617517178006,2.4507540076244974,0.49999999999999944
1731966492.7334561,-8.534562979584551,-1.1392091588012534,2.4412520733357184,0.49999999999999944
1731966492.7498646,-8.53837828080163,-1.1359775292574947,2.436501106191329,0.49999999999999944
1731966492.7647736,-8.542178473944317,-1.1327281470138386,2.4317501390469394,0.49999999999999944
1731966492.77596,-8.545962896657603,-1.1294604111597197,2.42699917190255,0.49999999999999944
1731966492.8186266,-8.553485245824891,-1.1228715198274528,2.417497237613771,0.49999999999999944
1731966492.8334284,-8.560944649140106,-1.116211450145837,2.407995303324992,0.49999999999999944
1731966492.8435495,-8.564650684699554,-1.112855075119233,2.4032443361806024,0.49999999999999944
1731966492.854081,-8.568340433122994,-1.1094808034264287,2.398493369036213,0.49999999999999944
1731966492.8688185,-8.572014409805691,-1.1060893659403306,2.3937424018918234,0.49999999999999944
1731966492.8793483,-8.575671930037242,-1.1026801873529093,2.388991434747434,0.49999999999999944
1731966492.8922658,-8.58293847795076,-1.0958102159262173,2.379489500458655,0.49999999999999944
1731966492.9024076,-8.586547344677557,-1.0923495752578838,2.3747385333142654,0.49999999999999944
1731966492.9124594,-8.590139420795454,-1.0888715094091148,2.369987566169876,0.49999999999999944
1731966492.9261107,-8.593715242321627,-1.085376734266124,2.3652365990254864,0.49999999999999944
1731966492.9401326,-8.59727410842645,-1.0818646942701853,2.360485631881097,0.49999999999999944
1731966492.9635742,-8.6043418966808,-1.0747904031272721,2.350983697592318,0.49999999999999944
1731966492.9746337,-8.611342147435638,-1.0676492746903627,2.341481763303539,0.49999999999999944
1731966492.9902456,-8.614816908358133,-1.0640540014853597,2.3367307961591495,0.49999999999999944
1731966493.006581,-8.621714671191338,-1.0568138263473486,2.3272288618703705,0.49999999999999944
1731966493.0257268,-8.625137514500846,-1.0531690908886782,2.322477894725981,0.49999999999999944
1731966493.0386689,-8.62854332800539,-1.049508436949917,2.3177269275815915,0.49999999999999944
1731966493.0516222,-8.631931385281659,-1.0458313428828767,2.312975960437202,0.49999999999999944
1731966493.0760992,-8.638655227616296,-1.0384293721829907,2.303474026148423,0.49999999999999944
1731966493.0884454,-8.641990863740507,-1.0347046595049492,2.2987230590040335,0.49999999999999944
1731966493.1018927,-8.645308434435416,-1.030963847083909,2.293972091859644,0.49999999999999944
1731966493.113841,-8.648608528536336,-1.0272076080323873,2.2892211247152545,0.49999999999999944
1731966493.1362422,-8.651890405047086,-1.0234354416185973,2.284470157570865,0.49999999999999944
1731966493.14959,-8.655154659172169,-1.0196480153296796,2.2797191904264755,0.49999999999999944
1731966493.1632257,-8.661628664623557,-1.012026563922787,2.2702172561376965,0.49999999999999944
1731966493.175178,-8.66483826709217,-1.008192714045887,2.265466288993307,0.49999999999999944
1731966493.1854315,-8.668029960377952,-1.0043439419226496,2.2607153218489175,0.49999999999999944
1731966493.1980395,-8.67120298951393,-1.0004797681445474,2.255964354704528,0.49999999999999944
1731966493.2106001,-8.67435796848748,-0.9966008429630608,2.2512133875601386,0.49999999999999944
1731966493.2209623,-8.677494137810472,-0.9927066941648433,2.246462420415749,0.49999999999999944
1731966493.247674,-8.683711143978703,-0.9848741939071223,2.23696048612697,0.49999999999999944
1731966493.2591505,-8.686791843116286,-0.9809360159387198,2.2322095189825806,0.49999999999999944
1731966493.27407,-8.692896587029816,-0.9730157021897297,2.2227075846938016,0.49999999999999944
1731966493.2943249,-8.695920491438555,-0.9690337485219996,2.217956617549412,0.49999999999999944
