time,x,y,theta,speed
1733267058.463462,2.564455185749288,-2.457759150248083,0.020373710827625752,0.49999999999999944
1733267058.478716,2.574451993086193,-2.45750793082006,0.029875645116404916,0.49999999999999944
1733267058.4903576,2.5794493811075085,-2.4573464816034445,0.03462661226079449,0.49999999999999944
1733267058.50201,2.584445962102268,-2.4571617351558004,0.039377579405184084,0.49999999999999944
1733267058.5497878,2.5944361904812676,-2.4567205945119523,0.048879513693963234,0.49999999999999944
1733267058.5648863,2.599429608158821,-2.456464210458958,0.05363048083835282,0.49999999999999944
1733267058.5774739,2.609412532396417,-2.4558807298256573,0.06313241512713198,0.49999999999999944
1733267058.5881188,2.614401817833131,-2.4555536461695366,0.06788338227152153,0.49999999999999944
1733267058.6276245,2.6193894618632765,-2.455202419869713,0.07263434941591114,0.49999999999999944
1733267058.6389644,2.6293594957815882,-2.454429341833069,0.0821362837046903,0.49999999999999944
1733267058.6808548,2.6393217339961126,-2.453561565513908,0.09163821799346945,0.49999999999999944
1733267058.693049,2.644299669951767,-2.4530924104132112,0.09638918513785905,0.49999999999999944
1733267058.741239,2.654248530478099,-2.452082736030151,0.10589111942663818,0.49999999999999944
1733267058.7583401,2.664187348167368,-2.4509785752304034,0.11539305371541732,0.49999999999999944
1733267058.8146644,2.6691526839093975,-2.4503908730489745,0.12014402085980691,0.49999999999999944
1733267058.8390648,2.6790747530509362,-2.4491451724695605,0.12964595514858604,0.49999999999999944
1733267058.8512442,2.684031266675066,-2.4484872016640358,0.13439692229297565,0.49999999999999944
1733267058.8640816,2.688984537893195,-2.447805250694546,0.13914788943736525,0.49999999999999944
1733267058.877908,2.6988811437205875,-2.4463712287002095,0.14864982372614438,0.49999999999999944
1733267058.8926525,2.7038242591184884,-2.4456191894391717,0.15340079087053396,0.49999999999999944
1733267058.9124937,2.713699423537951,-2.444044262196155,0.16290272515931314,0.49999999999999944
1733267058.9355109,2.723559177532506,-2.4423755742987097,0.17240465944809227,0.49999999999999944
1733267058.9479566,2.7334026309036545,-2.440613276406118,0.18190659373687143,0.49999999999999944
1733267058.9585505,2.7383179259089374,-2.43969685516227,0.186657560881261,0.49999999999999944
1733267059.0025995,2.7432288949246195,-2.438757527629341,0.19140852802565056,0.49999999999999944
1733267059.053753,2.7481352603951454,-2.437794443648183,0.19615949517004014,0.49999999999999944
1733267059.1090481,2.757934075379865,-2.435798835751259,0.20566142945881938,0.49999999999999944
1733267059.1208389,2.767713486166542,-2.4337102116471043,0.21516336374759848,0.49999999999999944
1733267059.1400847,2.7774726098105513,-2.4315287599093938,0.22466529803637766,0.49999999999999944
1733267059.1900814,2.787210565198915,-2.4292546774928443,0.23416723232515677,0.49999999999999944
1733267059.201956,2.7920713824579573,-2.4280831791098714,0.23891819946954643,0.49999999999999944
1733267059.2164674,2.796926473129854,-2.4268881697154328,0.24366916661393595,0.49999999999999944
1733267059.2392359,2.811457134281491,-2.4231657946197456,0.2579220680471047,0.49999999999999944
1733267059.2567916,2.81628863984443,-2.421878741054262,0.2626730351914943,0.49999999999999944
1733267059.2839868,2.8259331504940133,-2.419236272452159,0.27217496948027353,0.49999999999999944
1733267059.3021314,2.8307459419532424,-2.41788091594663,0.2769259366246632,0.49999999999999944
1733267059.3310297,2.8355521175758955,-2.416502283011673,0.2816769037690528,0.49999999999999944
1733267059.3411555,2.840351813456436,-2.4151012575510076,0.28642787091344235,0.49999999999999944
1733267059.3522868,2.845144672631285,-2.413677019573982,0.29117883805783196,0.49999999999999944
1733267059.364373,2.84993083958743,-2.412230451651271,0.29592980520222156,0.49999999999999944
1733267059.377185,2.8594821554935432,-2.4092687574412204,0.3054317394910007,0.49999999999999944
1733267059.3916297,2.8642470848288,-2.407753699252522,0.3101827066353903,0.49999999999999944
1733267059.404764,2.869004898823943,-2.406216442320604,0.31493367377978004,0.49999999999999944
1733267059.4212565,2.878498209807502,-2.403073781870976,0.32443560806855926,0.49999999999999944
1733267059.4360037,2.8832334885149216,-2.401468450612889,0.3291865752129488,0.49999999999999944
1733267059.4682198,2.8926810427503855,-2.3981908074122043,0.33868850950172813,0.49999999999999944
1733267059.4839652,2.9020970270128803,-2.394823543485591,0.3481904437905072,0.49999999999999944
1733267059.4950187,2.9067929912898935,-2.3931066065630087,0.35294141093489684,0.49999999999999944
1733267059.505994,2.9114805911701365,-2.3913669628500953,0.35769237807928644,0.49999999999999944
1733267059.5170202,2.9208308880169676,-2.387821377586819,0.36719431236806566,0.49999999999999944
1733267059.5397186,2.9254933778730217,-2.386015514571721,0.3719452795124552,0.49999999999999944
1733267059.5514665,2.934792193795363,-2.382337024314207,0.3814472138012345,0.49999999999999944
1733267059.561971,2.9394283060527058,-2.380464481651822,0.3861981809456241,0.49999999999999944
1733267059.579267,2.948673748153716,-2.3766538352053663,0.3957001152344033,0.49999999999999944
1733267059.5951552,2.953282873209399,-2.374715815827707,0.4004510823787929,0.49999999999999944
1733267059.610645,2.9624730672502086,-2.370773785687729,0.4099530166675721,0.49999999999999944
1733267059.662146,2.9716253900700265,-2.366744610197127,0.4194549509563514,0.49999999999999944
1733267059.6734855,2.9761870001191335,-2.3646972541838704,0.4242059181007408,0.49999999999999944
1733267059.6902618,2.9852809659161434,-2.360538046078252,0.43370785238952014,0.49999999999999944
1733267059.7071807,2.9898131202312848,-2.3584262861129965,0.4384588195339098,0.49999999999999944
1733267059.73617,2.998846885473939,-2.354137888548308,0.447960753822689,0.49999999999999944
1733267059.7557242,3.0078394954462877,-2.3497638476228673,0.45746268811146823,0.49999999999999944
1733267059.7716727,3.0167901382408644,-2.3453045582516663,0.4669646224002474,0.49999999999999944
1733267059.7843795,3.021249368472655,-2.343042873343237,0.47171558954463694,0.49999999999999944
1733267059.8332374,3.030135544609845,-2.3384564695622925,0.4812175238334162,0.49999999999999944
1733267059.845377,3.0389777405464753,-2.3337858382343817,0.4907194581221955,0.49999999999999944
1733267059.8580506,3.0477751579553725,-2.329031401052479,0.5002213924109746,0.49999999999999944
1733267059.8717713,3.052156933638682,-2.3266230832270525,0.5049723595553642,0.49999999999999944
1733267059.8941483,3.05652700255224,-2.324193587276061,0.5097233266997538,0.49999999999999944
1733267059.9050105,3.0608856970955074,-2.3217437434513237,0.5144742938441434,0.49999999999999944
1733267059.9176016,3.069567704041171,-2.3167816850550866,0.5239762281329228,0.49999999999999944
1733267059.9334714,3.0738908168169963,-2.3142695845768753,0.5287271952773123,0.49999999999999944
1733267059.968387,3.0825012187742318,-2.309184291653369,0.5382291295660915,0.49999999999999944
1733267059.9922333,3.0910629126396745,-2.3040174140529737,0.5477310638548708,0.49999999999999944
1733267060.0124385,3.0995751254115818,-2.2987694182727925,0.5572329981436498,0.49999999999999944
1733267060.0279212,3.1038125542308683,-2.2961153365316647,0.5619839652880395,0.49999999999999944
1733267060.0517094,3.108037088555665,-2.2934407781337702,0.5667349324324292,0.49999999999999944
1733267060.0637279,3.1122491075537275,-2.290746553041639,0.5714858995768187,0.49999999999999944
1733267060.0776196,3.120634266964649,-2.285297849545792,0.5809878338655978,0.49999999999999944
1733267060.1013758,3.1248072145763928,-2.282543496424862,0.5857388010099875,0.49999999999999944
1733267060.1119385,3.128967275400494,-2.279769717986181,0.5904897681543773,0.49999999999999944
1733267060.1388352,3.133113863344166,-2.27697583872778,0.5952407352987668,0.49999999999999944
1733267060.1540132,3.1413672344030763,-2.2713295043286346,0.604742669587546,0.49999999999999944
1733267060.1643476,3.1454738347048568,-2.2684771742550764,0.6094936367319355,0.49999999999999944
1733267060.1745498,3.149566582588637,-2.2656050030128023,0.6142446038763252,0.49999999999999944
1733267060.1912644,3.1577111676138756,-2.2598028516230433,0.6237465381651044,0.49999999999999944
1733267060.212112,3.161762824351505,-2.256872999994115,0.628497505309494,0.49999999999999944
1733267060.2291365,3.1658002541361703,-2.2539235740128385,0.6332484724538836,0.49999999999999944
1733267060.2409031,3.173833111823641,-2.247967700999093,0.6427504067426628,0.49999999999999944
1733267060.2521026,3.177828361797395,-2.2449613858901385,0.6475013738870524,0.49999999999999944
1733267060.265659,3.181809015421089,-2.2419357703142095,0.652252341031442,0.49999999999999944
1733267060.2799222,3.1897272448154768,-2.2358283265575403,0.6617542753202214,0.49999999999999944
1733267060.2955325,3.193664645196153,-2.2327466336576296,0.666505242464611,0.49999999999999944
1733267060.3103569,3.2014950261325996,-2.2265269550065776,0.6760071767533902,0.49999999999999944
1733267060.327929,3.2092659554933283,-2.2202331544852085,0.6855091110421694,0.49999999999999944
1733267060.3403473,3.2131287651443605,-2.217058464817694,0.6902600781865589,0.49999999999999944
1733267060.3577297,3.21697673167162,-2.2138658003360736,0.6950110453309484,0.49999999999999944
1733267060.4018552,3.2246266584917516,-2.207425467442593,0.7045129796197277,0.49999999999999944
1733267060.4121618,3.2284284428888124,-2.2041779471141885,0.7092639467641173,0.49999999999999944
1733267060.43135,3.23221504527185,-2.200912737277151,0.7140149139085069,0.49999999999999944
1733267060.4437616,3.2397412068862494,-2.1943281978485984,0.7235168481972862,0.49999999999999944
1733267060.4594147,3.247204463827351,-2.1876724436491624,0.7330187824860654,0.49999999999999944
1733267060.4730399,3.2509121430629078,-2.1843178844275424,0.7377697496304549,0.49999999999999944
1733267060.4852614,3.2546041422669725,-2.1809460756007706,0.7425207167748447,0.49999999999999944
1733267060.5158257,3.261939574117184,-2.1741497010008,0.7520226510636239,0.49999999999999944
1733267060.5329647,3.265582838098745,-2.1707252914975728,0.7567736182080133,0.49999999999999944
1733267060.5448873,3.2692100970906286,-2.1672839334672442,0.761524585352403,0.49999999999999944
1733267060.5678368,3.2764150547603177,-2.1603493928833113,0.7710265196411822,0.49999999999999944
1733267060.5821354,3.2799925877735476,-2.156856369776548,0.7757774867855718,0.49999999999999944
1733267060.5922208,3.2835537966188952,-2.1533467053414594,0.7805284539299616,0.49999999999999944
1733267060.6054094,3.287097978154828,-2.149819846948288,0.7852794210743512,0.49999999999999944
1733267060.6232867,3.2906256781373724,-2.1462765030868676,0.7900303882187406,0.49999999999999944
1733267060.6348288,3.2941361882057647,-2.1427161278334923,0.7947813553631302,0.49999999999999944
1733267060.6448524,3.2976300608233173,-2.1391394244603528,0.7995323225075197,0.49999999999999944
1733267060.6588006,3.304566312278503,-2.131936113840738,0.8090342567962991,0.49999999999999944
1733267060.6762495,3.3080085316299597,-2.1283096722209693,0.8137852239406885,0.49999999999999944
1733267060.702839,3.314841412523766,-2.121008236425588,0.8232871582294681,0.49999999999999944
1733267060.7221503,3.318231922716737,-2.117333403977915,0.8280381253738576,0.49999999999999944
1733267060.7373464,3.3216046082414072,-2.113642205630926,0.8327890925182468,0.49999999999999944
1733267060.7483804,3.3282975081604804,-2.1062122448869993,0.8422910268070265,0.49999999999999944
1733267060.7702746,3.331617574306106,-2.1024736470648495,0.847041993951416,0.49999999999999944
1733267060.7808468,3.3349195080053162,-2.0987190250158076,0.8517929610958057,0.49999999999999944
1733267060.7927692,3.338203900896785,-2.0949490493896827,0.8565439282401951,0.49999999999999944
1733267060.804193,3.3414700099015335,-2.0911632225507693,0.8612948953845846,0.49999999999999944
1733267060.8250177,3.3479484224300204,-2.0835455196756394,0.8707968296733639,0.49999999999999944
1733267060.8382564,3.354354160680332,-2.0758666041629175,0.8802987639621431,0.49999999999999944
1733267060.8508804,3.3575297676164206,-2.072004548560706,0.885049731106533,0.49999999999999944
1733267060.8643486,3.360686646303498,-2.068127169311753,0.8898006982509225,0.49999999999999944
1733267060.8746734,3.3638254134366967,-2.0642351141000868,0.8945516653953121,0.49999999999999944
1733267060.9005084,3.3700469515075815,-2.0564062104626197,0.9040535996840914,0.49999999999999944
1733267060.9198632,3.3761938201108173,-2.0485185444892933,0.9135555339728703,0.49999999999999944
1733267060.9328485,3.3792389034349233,-2.0445527633008784,0.9183065011172602,0.49999999999999944
1733267060.9447105,3.3822654642697576,-2.040572828326516,0.9230574682616495,0.49999999999999944
1733267060.9746277,3.3882613357994775,-2.0325697793618205,0.9325594025504289,0.49999999999999944
1733267060.9906607,3.394180893356265,-2.0245101201590936,0.9420613368392079,0.49999999999999944
1733267061.0300353,3.4000236024864967,-2.016394578393338,0.9515632711279873,0.49999999999999944
1733267061.0423946,3.402915792548727,-2.0123159524569383,0.9563142382723768,0.49999999999999944
1733267061.0578637,3.408642240922413,-2.00411796398375,0.9658161725611561,0.49999999999999944
1733267061.0704687,3.4114763723921433,-1.9999987830336834,0.9705671397055456,0.49999999999999944
1733267061.0806046,3.414290535211219,-1.9958659340752936,0.9753181068499353,0.49999999999999944
1733267061.1008134,3.4170853991419046,-1.9917200097518089,0.980069073994325,0.49999999999999944
1733267061.1426444,3.4226155095071618,-1.9833883143973032,0.9895710082831043,0.49999999999999944
1733267061.1529577,3.425350628787152,-1.9792027349380934,0.9943219754274938,0.49999999999999944
1733267061.1650302,3.428066204195951,-1.975004449206246,0.9990729425718833,0.49999999999999944
1733267061.1794963,3.4334369910864377,-1.966569171124926,1.0085748768606624,0.49999999999999944
1733267061.1912887,3.43609207907689,-1.9623323727289563,1.0133258440050519,0.49999999999999944
1733267061.2178102,3.4387273852713487,-1.9580832417415006,1.0180768111494414,0.49999999999999944
1733267061.237521,3.4413420962288974,-1.9538214065154966,1.0228277782938309,0.49999999999999944
1733267061.2500117,3.443936909101753,-1.9495474272172346,1.0275787454382204,0.49999999999999944
1733267061.2608893,3.4465110069544065,-1.9452609399455751,1.0323297125826099,0.49999999999999944
1733267061.2735589,3.449065092230186,-1.940962498217326,1.0370806797269996,0.49999999999999944
1733267061.2839663,3.45159834457275,-1.9366517459101262,1.0418316468713889,0.49999999999999944
1733267061.3100064,3.454111471653117,-1.9323292298413264,1.0465826140157783,0.49999999999999944
1733267061.322129,3.4566036497681782,-1.9279946016994964,1.0513335811601678,0.49999999999999944
1733267061.3334048,3.4590755917527503,-1.9236484015531596,1.0560845483045573,0.49999999999999944
1733267061.3462174,3.461526470631326,-1.919290288933265,1.0608355154489468,0.49999999999999944
1733267061.3595874,3.4663663627000156,-1.9105395934896756,1.0703374497377258,0.49999999999999944
1733267061.3783038,3.4687552686857637,-1.9061472044952483,1.0750884168821153,0.49999999999999944
1733267061.391588,3.471122888999384,-1.901743305434681,1.0798393840265048,0.49999999999999944
1733267061.414981,3.4734699515790974,-1.89732841583991,1.0845903511708943,0.49999999999999944
1733267061.4421244,3.478100627347945,-1.888465227358555,1.0940922854596733,0.49999999999999944
1733267061.452917,3.4803841340633204,-1.8840171322644759,1.0988432526040628,0.49999999999999944
1733267061.4648252,3.4826468779067628,-1.8795584392736913,1.103594219748452,0.49999999999999944
1733267061.48223,3.487108292792427,-1.8706088557442642,1.1130961540372313,0.49999999999999944
1733267061.5149686,3.4893068612527283,-1.8661181709846197,1.1178471211816208,0.49999999999999944
1733267061.5251265,3.491484469201295,-1.8616172847930517,1.1225980883260103,0.49999999999999944
1733267061.5456731,3.495775012025571,-1.8525845382337114,1.1321000226147895,0.49999999999999944
1733267061.5702708,3.49997953388898,-1.843511431597485,1.1416019569035685,0.49999999999999944
1733267061.5943048,3.502049215913802,-1.8389599077646064,1.1463529240479577,0.49999999999999944
1733267061.609763,3.5040976551817415,-1.834398784059567,1.1511038911923472,0.49999999999999944
1733267061.6235285,3.5081290040948443,-1.8252474183651448,1.1606058254811262,0.49999999999999944
1733267061.6358218,3.5101118210466526,-1.8206573867943652,1.1653567926255157,0.49999999999999944
1733267061.650657,3.514012330572967,-1.8114494960794318,1.1748587269142947,0.49999999999999944
1733267061.661778,3.5159299367505765,-1.8068318408914927,1.1796096940586842,0.49999999999999944
1733267061.6790712,3.5178251725624867,-1.8022049592091514,1.1843606612030737,0.49999999999999944
1733267061.6918762,3.5196988161776077,-1.7975692917824884,1.1891116283474632,0.49999999999999944
1733267061.7038815,3.5215500027686715,-1.7929246108364816,1.1938625954918527,0.49999999999999944
1733267061.7139394,3.5233795146573743,-1.788271349707316,1.1986135626362424,0.49999999999999944
1733267061.7262626,3.525186484891218,-1.78360928884766,1.203364529780632,0.49999999999999944
1733267061.7374485,3.528734290606425,-1.774259834286555,1.2128664640694107,0.49999999999999944
1733267061.749183,3.5304750475033373,-1.7695726476769817,1.2176174312138002,0.49999999999999944
1733267061.760099,3.5321930995968374,-1.764877091278731,1.2223683983581897,0.49999999999999944
1733267061.772661,3.5338892412417167,-1.7601735759542514,1.2271193655025792,0.49999999999999944
1733267061.7848368,3.535562599580163,-1.7554619069552357,1.2318703326469687,0.49999999999999944
1733267061.800124,3.5388424863374706,-1.7460151313761156,1.2413722669357474,0.49999999999999944
1733267061.814331,3.540448942106327,-1.741280234043563,1.2461232340801371,0.49999999999999944
1733267061.8244894,3.542032463740656,-1.736537617453668,1.2508742012245266,0.49999999999999944
1733267061.8377314,3.5451322437791766,-1.7270302208754342,1.2603761355133056,0.49999999999999944
1733267061.848797,3.5466484335227557,-1.7222656514774115,1.2651271026576951,0.49999999999999944
1733267061.8732276,3.5481415465860566,-1.7174938000269435,1.2698780698020846,0.49999999999999944
1733267061.8845327,3.5496123959401404,-1.7127150391975339,1.2746290369464741,0.49999999999999944
1733267061.8971705,3.5524854766305265,-1.7031366951089792,1.2841309712352529,0.49999999999999944
1733267061.9118636,3.553887641905694,-1.6983373320860096,1.2888819383796424,0.49999999999999944
1733267061.922359,3.555267416194733,-1.6935314840028493,1.2936329055240323,0.49999999999999944
1733267061.9423125,3.5579579634623526,-1.6839002730959631,1.303134839812811,0.49999999999999944
1733267061.9528704,3.559268674576814,-1.6790751317239865,1.3078858069572006,0.49999999999999944
1733267061.9645376,3.5605568755144303,-1.67424393195256,1.31263677410159,0.49999999999999944
1733267061.979533,3.563063917705396,-1.6645633324057891,1.322138708390369,0.49999999999999944
1733267062.0045114,3.5642827013139833,-1.659714155217794,1.3268896755347588,0.49999999999999944
1733267062.0172088,3.5666515164035926,-1.6499988095700953,1.3363916098235376,0.49999999999999944
1733267062.0281975,3.5678014954149897,-1.6451328563068122,1.341142576967927,0.49999999999999944
1733267062.0384681,3.56892791137088,-1.6402613945159892,1.3458935441123165,0.49999999999999944
1733267062.0599198,3.571111680689076,-1.6305027892084707,1.3553954784010958,0.49999999999999944
1733267062.069999,3.5721689856805487,-1.625615861846404,1.360146445545485,0.49999999999999944
1733267062.0811396,3.573202627194218,-1.6207238747137194,1.3648974126898745,0.49999999999999944
1733267062.0947564,3.574213449891808,-1.615827121671024,1.369648379834264,0.49999999999999944
1733267062.105402,3.5752005621029515,-1.6109255339315518,1.3743993469786535,0.49999999999999944
1733267062.1209593,3.5761648112434443,-1.6060193973168448,1.379150314123043,0.49999999999999944
1733267062.1347055,3.5771053050295736,-1.6011086515157078,1.3839012812674327,0.49999999999999944
1733267062.1479676,3.5789166840023197,-1.5912741137939785,1.3934032155562115,0.49999999999999944
1733267062.167264,3.579787529066608,-1.58635053970993,1.3981541827006012,0.49999999999999944
1733267062.1846066,3.581458558457159,-1.5764911822811656,1.40765611698938,0.49999999999999944
1733267062.2194703,3.583035830855665,-1.5666163921612122,1.4171580512781587,0.49999999999999944
1733267062.2306316,3.58451920385639,-1.5567270609061201,1.426659985566938,0.49999999999999944
1733267062.2426665,3.58522541625527,-1.5517771905105642,1.4314109527113275,0.49999999999999944
1733267062.2533414,3.585908543531406,-1.546824081384802,1.436161919855717,0.49999999999999944
1733267062.2830925,3.587203724442687,-1.5369083476984189,1.4456638541444962,0.49999999999999944
1733267062.322732,3.5884046296534295,-1.5269807550996553,1.455165788433275,0.49999999999999944
1733267062.3397129,3.5895111507386157,-1.51704219991189,1.464667722722054,0.49999999999999944
1733267062.3651168,3.5905231877947985,-1.5070935794482714,1.474169657010833,0.49999999999999944
1733267062.3776217,3.591440649449123,-1.497135791930702,1.483671591299612,0.49999999999999944
1733267062.3895836,3.591863667238875,-1.4921537232002762,1.4884225584440014,0.49999999999999944
1733267062.401272,3.5922634528675768,-1.4871697364087415,1.4931735255883907,0.49999999999999944
1733267062.4197094,3.5926391129836706,-1.4821838731572765,1.4979244927327804,0.49999999999999944
1733267062.4392056,3.592991523762468,-1.4771963126784355,1.50267545987717,0.49999999999999944
1733267062.4611487,3.593319792288026,-1.4722071050599592,1.5074264270215594,0.49999999999999944
1733267062.473635,3.593624796399133,-1.467216421201076,1.512177394165949,0.49999999999999944
1733267062.483775,3.5939056436960777,-1.4622243196715665,1.5169283613103384,0.49999999999999944
1733267062.498274,3.59416321360187,-1.457230963021903,1.5216793284547279,0.49999999999999944
1733267062.5175228,3.5943966143136015,-1.4522364182986176,1.5264302955991174,0.49999999999999944
1733267062.5404198,3.5946067267591024,-1.4472408396887513,1.5311812627435069,0.49999999999999944
1733267062.5544994,3.594792659812786,-1.4422443027095344,1.5359322298878963,0.49999999999999944
1733267062.5722592,3.5950937444362383,-1.4322488750532236,1.5454341641766751,0.49999999999999944
1733267062.588025,3.5952998410002084,-1.4222510377776252,1.5549360984654543,0.49999999999999944
1733267062.6003575,3.5953674843906356,-1.417251500073113,1.559687065609844,0.49999999999999944
1733267062.6116345,3.5954109308970468,-1.4122516935482348,1.5644380327542333,0.49999999999999944
1733267062.6253834,3.5954310666699496,-1.4072517388046637,1.5691889998986228,0.49999999999999944
1733267062.6393044,3.595399630434281,-1.397251824810268,1.5786909341874018,0.49999999999999944
1733267062.666523,3.5953480591485287,-1.3922520954888329,1.5834419013317915,0.49999999999999944
1733267062.6797652,3.5951741031796156,-1.3822536473440505,1.5929438356205703,0.49999999999999944
1733267062.6983373,3.594905151895945,-1.3722573034529053,1.6024457699093493,0.49999999999999944
1733267062.7303302,3.594735281911853,-1.3672601945812062,1.6071967370537388,0.49999999999999944
1733267062.7438068,3.5945412295800727,-1.3622639663460607,1.6119477041981283,0.49999999999999944
1733267062.756023,3.5943238857787945,-1.357268697128175,1.6166986713425178,0.49999999999999944
1733267062.796673,3.593817571093771,-1.3472815597218937,1.6262006056312968,0.49999999999999944
1733267062.8067677,3.5935286118517906,-1.3422899211691128,1.6309515727756865,0.49999999999999944
1733267062.828725,3.5928800078646614,-1.3323110164771688,1.6404535070644655,0.49999999999999944
1733267062.8409207,3.5925203774861907,-1.3273239713723006,1.6452044742088547,0.49999999999999944
1733267062.8525445,3.5921366156876386,-1.322338725163024,1.6499554413532442,0.49999999999999944
1733267062.87787,3.5912985024386845,-1.3123739475857297,1.6594573756420232,0.49999999999999944
1733267062.8890312,3.5908441695526196,-1.307394636939089,1.6642083427864127,0.49999999999999944
1733267062.8991683,3.5903657437877556,-1.3024175834259502,1.6689593099308022,0.49999999999999944
1733267062.911066,3.589864119041044,-1.297442814536786,1.673710277075192,0.49999999999999944
1733267062.9522798,3.588789552632342,-1.2875007536254102,1.6832122113639707,0.49999999999999944
1733267062.9644666,3.5882166356780054,-1.2825336902023636,1.6879631785083602,0.49999999999999944
1733267062.975357,3.5876205673448975,-1.2775693518346278,1.6927141456527497,0.49999999999999944
1733267062.9884222,3.5863572687218057,-1.267649505831735,1.7022160799415287,0.49999999999999944
1733267062.999235,3.5856900674790215,-1.2626942262849525,1.7069670470859184,0.49999999999999944
1733267063.010579,3.5849997708213412,-1.2577421112407008,1.7117180142303074,0.49999999999999944
1733267063.0220423,3.58428551566593,-1.2527933949972592,1.7164689813746972,0.49999999999999944
1733267063.0335994,3.583548196206663,-1.2478480625613055,1.7212199485190867,0.49999999999999944
1733267063.0651274,3.5827869516259203,-1.2429063564213754,1.7259709156634762,0.49999999999999944
1733267063.0785196,3.5811945106584586,-1.2330340032192169,1.7354728499522551,0.49999999999999944
1733267063.0890665,3.5803633495445535,-1.2281035748311515,1.7402238170966446,0.49999999999999944
1733267063.1001084,3.579508336538791,-1.223177226726814,1.7449747842410341,0.49999999999999944
1733267063.123591,3.5777285815049624,-1.2133369168738375,1.7544767185298131,0.49999999999999944
1733267063.157268,3.5758554062440706,-1.20351396210325,1.7639786528185921,0.49999999999999944
1733267063.170289,3.573888979877759,-1.1937092492910917,1.773480587107371,0.49999999999999944
1733267063.1803424,3.5728710697227717,-1.1888139646411982,1.7782315542517606,0.49999999999999944
1733267063.2082849,3.57076510177039,-1.1790382719743964,1.7877334885405396,0.49999999999999944
1733267063.2211008,3.569677092395806,-1.1741580887313254,1.7924844556849293,0.49999999999999944
1733267063.2329392,3.568566342296205,-1.1692830310800413,1.7972354228293184,0.49999999999999944
1733267063.2591276,3.566274989817581,-1.1595491227205525,1.8067373571180978,0.49999999999999944
1733267063.273942,3.5650944401239415,-1.154690495825433,1.811488324262487,0.49999999999999944
1733267063.2846088,3.5638912512117433,-1.1498374257323194,1.8162392914068766,0.49999999999999944
1733267063.2957776,3.5626645891529107,-1.1449902355071937,1.820990258551266,0.49999999999999944
1733267063.3113084,3.560142678023574,-1.1353135010250064,1.830492192840045,0.49999999999999944
1733267063.3298502,3.5588474848137928,-1.1304841711091231,1.8352431599844348,0.49999999999999944
1733267063.3408287,3.5575289344293908,-1.1256611660532552,1.8399941271288243,0.49999999999999944
1733267063.3536081,3.556187912403556,-1.1208443608035763,1.8447450942732135,0.49999999999999944
1733267063.3644745,3.554823594355014,-1.1160341020633882,1.849496061417603,0.49999999999999944
1733267063.3747883,3.553436864588742,-1.111230256370358,1.8542470285619925,0.49999999999999944
1733267063.385621,3.5520269020549833,-1.1064331782452355,1.858997995706382,0.49999999999999944
1733267063.4082096,3.5505945897506628,-1.1016427258292312,1.8637489628507717,0.49999999999999944
1733267063.4185982,3.549139110031671,-1.096859261428534,1.868499929995161,0.49999999999999944
1733267063.4327183,3.54766134450716,-1.092082634800706,1.8732508971395505,0.49999999999999944
1733267063.451686,3.544637393689436,-1.082550846427887,1.8827528314283295,0.49999999999999944
1733267063.4688659,3.5430912779263397,-1.0777959038486082,1.8875037985727192,0.49999999999999944
1733267063.4828644,3.5415230103181443,-1.0730482212985428,1.8922547657171085,0.49999999999999944
1733267063.5003166,3.539931783879349,-1.0683081842411337,1.8970057328614978,0.49999999999999944
1733267063.5118115,3.538318475578739,-1.0635756173674076,1.9017567000058877,0.49999999999999944
1733267063.5258217,3.536682282129836,-1.0588509137912137,1.906507667150277,0.49999999999999944
1733267063.5372665,3.5333430660625607,-1.0494249463586858,1.9160096014390562,0.49999999999999944
1733267063.565506,3.531640117408344,-1.044723891289001,1.9207605685834455,0.49999999999999944
1733267063.5791852,3.5281668969401068,-1.0353464711901017,1.9302625028722245,0.49999999999999944
1733267063.5918689,3.5263967049863214,-1.0306703217771886,1.935013470016614,0.49999999999999944
1733267063.6043634,3.524604730974822,-1.026002476232484,1.9397644371610037,0.49999999999999944
1733267063.633755,3.5209539411264767,-1.0166927500487857,1.9492663714497824,0.49999999999999944
1733267063.644264,3.5190952092327423,-1.012051083469598,1.954017338594172,0.49999999999999944
1733267063.6579106,3.5153121048784812,-1.0027943374199435,1.963519272882951,0.49999999999999944
1733267063.6685822,3.513387816214304,-0.9981794629878459,1.9682702400273404,0.49999999999999944
1733267063.680132,3.5114412156359043,-0.9935739555159915,1.9730212071717301,0.49999999999999944
1733267063.692827,3.509473164266205,-0.9889775736026456,1.9777721743161194,0.49999999999999944
1733267063.704732,3.507482890992412,-0.9843907702298424,1.982523141460509,0.49999999999999944
1733267063.7195146,3.5034374883296033,-0.9752456106752604,1.9920250757492879,0.49999999999999944
1733267063.7391262,3.501382448546886,-0.9706874570601924,1.9967760428936772,0.49999999999999944
1733267063.7527275,3.49930537289101,-0.9661393025328151,2.001527010038067,0.49999999999999944
1733267063.7703576,3.495086917749121,-0.9570726679753351,2.011028944326846,0.49999999999999944
1733267063.797431,3.4907825037716966,-0.9480465255936763,2.020530878615625,0.49999999999999944
1733267063.8078237,3.4863925195873846,-0.9390616903228151,2.030032812904404,0.49999999999999944
1733267063.8308065,3.484165760572753,-0.9345849172463832,2.0347837800487936,0.49999999999999944
