time,x,y,theta,speed
1732057752.8173425,-4.457429171304455,1.8366376624263865,0.09330016607582785,0.4999999896596874
1732057752.8276963,-4.452450917925422,1.8371034867330667,0.09330016607582785,0.49999999015136926
1732057752.8495185,-4.442494411153245,1.8380351353477473,0.09330016607582785,0.49999999106570625
1732057752.898955,-4.432537904363715,1.8389667839640518,0.09330016607582785,0.49999999189515715
1732057752.9112792,-4.427559650962953,1.8394326082727652,0.09330016607582785,0.4999999922805424
1732057752.924502,-4.4176031441503705,1.8403642568912268,0.09330016607582785,0.49999999299720915
1732057752.93903,-4.412624890738897,1.8408300812009426,0.09330016607582785,0.49999999333019185
1732057752.9645486,-4.402668383906394,1.8417617298212683,0.09330016607582785,0.49999999394941014
1732057752.9998078,-4.397690130485666,1.84222755413185,0.09330016607582785,0.49999999423711566
1732057753.031251,-4.382755370207226,1.8436250270651162,0.09330016607582785,0.499999995020721
1732057753.045752,-4.377777116776085,1.8440908513766723,0.09330016607582785,0.49999999525748573
1732057753.0704896,-4.367820609907008,1.8450225000004203,0.09330016607582785,0.499999995697776
1732057753.0832174,-4.357864103029574,1.84595414862495,0.09330016607582785,0.49999999609719015
1732057753.0984733,-4.352885849587969,1.846419972937485,0.09330016607582785,0.49999999628276875
1732057753.1115594,-4.347907596144561,1.846885797250189,0.09330016607582785,0.4999999964595231
1732057753.142445,-4.337951089252671,1.8478174458760717,0.09330016607582785,0.4999999967882174
1732057753.1530735,-4.33297283580435,1.8482832701892353,0.09330016607582785,0.49999999694093766
1732057753.1664872,-4.3279945823545445,1.848749094502538,0.09330016607582785,0.4999999970863961
1732057753.195659,-4.318038075450759,1.8496807431295337,0.09330016607582785,0.49999999735689216
1732057753.2100122,-4.3130598219969105,1.8501465674432145,0.09330016607582785,0.49999999748257196
1732057753.2355752,-4.303103315085606,1.8510782160709136,0.09330016607582785,0.49999999771628745
1732057753.2511384,-4.298125061628264,1.8515440403849213,0.09330016607582785,0.499999997824878
1732057753.266545,-4.288168554710463,1.8524756890132283,0.09330016607582785,0.4999999980268141
1732057753.299172,-4.2831903012501025,1.8529415133275184,0.09330016607582785,0.4999999981206391
1732057753.31415,-4.27323379432669,1.8538731619563509,0.09330016607582785,0.4999999982951171
1732057753.3534877,-4.268255540863722,1.854338986270885,0.09330016607582785,0.4999999983761843
1732057753.3677447,-4.258299033935459,1.855270634900171,0.09330016607582785,0.4999999985269378
1732057753.3803234,-4.253320780470237,1.8557364592149161,0.09330016607582785,0.49999999859698185
1732057753.4067822,-4.248342527004335,1.856202283529725,0.09330016607582785,0.4999999986636954
1732057753.420144,-4.243364273537785,1.8566681078445944,0.09330016607582785,0.49999999872723666
1732057753.4371367,-4.23340776660286,1.8575997564745037,0.09330016607582785,0.49999999884539875
1732057753.4497736,-4.228429513134543,1.8580655807895383,0.09330016607582785,0.49999999890030006
1732057753.4601963,-4.223451259665692,1.858531405104623,0.09330016607582785,0.4999999989525908
1732057753.4738042,-4.213494752726491,1.8594630537349324,0.09330016607582785,0.4999999990498312
1732057753.483832,-4.208516499256187,1.859928878050153,0.09330016607582785,0.49999999909501175
1732057753.4958298,-4.203538245785444,1.8603947023654148,0.09330016607582785,0.49999999913804394
1732057753.5198207,-4.198559992314284,1.8608605266807157,0.09330016607582785,0.49999999917902993
1732057753.536155,-4.193581738842724,1.8613263509960538,0.09330016607582785,0.49999999921806704
1732057753.558542,-4.183625231898485,1.862257999626835,0.09330016607582785,0.4999999992906609
1732057753.5880883,-4.173668724952868,1.8631896482577448,0.09330016607582785,0.49999999935651523
1732057753.605112,-4.168690471479583,1.8636554725732444,0.09330016607582785,0.4999999993871129
1732057753.616157,-4.158733964532136,1.8645871212043255,0.09330016607582785,0.49999999944401274
1732057753.6277158,-4.153755711058,1.8650529455199045,0.09330016607582785,0.49999999947044993
1732057753.640535,-4.148777457583608,1.8655187698355076,0.09330016607582785,0.49999999949563
1732057753.6836245,-4.138820950634101,1.8664504184667816,0.09330016607582785,0.4999999995424552
1732057753.695855,-4.133842697159009,1.8669162427824502,0.09330016607582785,0.4999999995642115
1732057753.7063272,-4.128864443683706,1.8673820670981385,0.09330016607582785,0.49999999958493324
1732057753.7446349,-4.118907936732504,1.8683137157295708,0.09330016607582785,0.49999999962346764
1732057753.7623901,-4.113929683256624,1.868779540045313,0.09330016607582785,0.49999999964137176
1732057753.7731402,-4.103973176304351,1.8697111886768458,0.09330016607582785,0.4999999996746664
1732057753.7836814,-4.098994922827974,1.8701770129926347,0.09330016607582785,0.49999999969013603
1732057753.795581,-4.094016669351447,1.8706428373084376,0.09330016607582785,0.4999999997048701
1732057753.808251,-4.089038415874777,1.871108661624254,0.09330016607582785,0.4999999997189035
1732057753.824077,-4.08406016239797,1.8715744859400831,0.09330016607582785,0.49999999973226966
1732057753.8376615,-4.079081908921033,1.8720403102559244,0.09330016607582785,0.49999999974500026
1732057753.8480263,-4.074103655443972,1.8725061345717773,0.09330016607582785,0.4999999997571255
1732057753.8812525,-4.069125401966794,1.8729719588876412,0.09330016607582785,0.4999999997686742
1732057753.8968995,-4.059168895012105,1.8739036075194,0.09330016607582785,0.49999999979015025
1732057753.9131854,-4.049212388057009,1.874835256151197,0.09330016607582785,0.4999999998096325
1732057753.9411533,-4.04423413457932,1.8753010804671086,0.09330016607582785,0.4999999998186845
1732057753.9632254,-4.034277627623682,1.8762327290989562,0.09330016607582785,0.49999999983551763
1732057753.977141,-4.029299374145742,1.8766985534148914,0.09330016607582785,0.49999999984333876
1732057753.988083,-4.024321120667725,1.8771643777308338,0.09330016607582785,0.499999999850788
1732057753.9986157,-4.0193428671896365,1.8776302020467828,0.09330016607582785,0.49999999985788307
1732057754.0284216,-4.009386360233255,1.8785618506786999,0.09330016607582785,0.49999999987107707
1732057754.0450742,-3.9994298532766233,1.8794934993106405,0.09330016607582785,0.4999999998830461
1732057754.0592306,-3.9944515997982206,1.8799593236266188,0.09330016607582785,0.49999999988860727
1732057754.0730062,-3.9844950928412564,1.8808909722585905,0.09330016607582785,0.49999999989894883
1732057754.0832236,-3.979516839362699,1.8813567965745834,0.09330016607582785,0.4999999999037538
1732057754.1230125,-3.9745385858840954,1.8818226208905806,0.09330016607582785,0.49999999990833033
1732057754.133902,-3.9645820789267567,1.8827542695225874,0.09330016607582785,0.49999999991684085
1732057754.1493313,-3.959603825448026,1.8832200938385966,0.09330016607582785,0.4999999999207951
1732057754.175833,-3.9496473184904506,1.8841517424706253,0.09330016607582785,0.4999999999281484
1732057754.1863651,-3.9446690650116096,1.8846175667866447,0.09330016607582785,0.49999999993156496
1732057754.2153342,-3.939690811532736,1.8850833911026672,0.09330016607582785,0.49999999993481903
1732057754.2293851,-3.93471255805383,1.8855492154186926,0.09330016607582785,0.4999999999379184
1732057754.2477243,-3.9247560510959296,1.8864808640507518,0.09330016607582785,0.499999999943682
1732057754.2580707,-3.9197777976169377,1.8869466883667854,0.09330016607582785,0.4999999999463599
1732057754.2728782,-3.91479954413792,1.8874125126828214,0.09330016607582785,0.4999999999489105
1732057754.2841227,-3.9048430371798113,1.8883441613149001,0.09330016607582785,0.4999999999536536
1732057754.2963,-3.8998647837007225,1.8888099856309428,0.09330016607582785,0.49999999995585737
1732057754.3194876,-3.889908276742482,1.889741634263034,0.09330016607582785,0.49999999995995553
1732057754.3357968,-3.8799517697841632,1.8906732828951323,0.09330016607582785,0.49999999996367317
1732057754.3479261,-3.874973516304977,1.891139107211184,0.09330016607582785,0.4999999999654005
1732057754.3611908,-3.8699952628257743,1.8916049315272374,0.09330016607582785,0.4999999999670457
1732057754.372888,-3.8600387558673215,1.8925365801593483,0.09330016607582785,0.49999999997010514
1732057754.3893216,-3.855060502388073,1.893002404475406,0.09330016607582785,0.4999999999715266
1732057754.4114234,-3.8451039954295347,1.8939340531075248,0.09330016607582785,0.49999999997417005
1732057754.4230475,-3.8401257419502466,1.8943998774235862,0.09330016607582785,0.4999999999753983
1732057754.4432695,-3.830169234991635,1.895331526055712,0.09330016607582785,0.49999999997768224
1732057754.454891,-3.825190981512313,1.8957973503717764,0.09330016607582785,0.49999999997874345
1732057754.4656804,-3.8202127280329803,1.8962631746878418,0.09330016607582785,0.4999999999797542
1732057754.4806485,-3.815234474553638,1.8967289990039082,0.09330016607582785,0.49999999998071687
1732057754.4938836,-3.8052779675949258,1.8976606476360434,0.09330016607582785,0.4999999999825071
1732057754.5080888,-3.800299714115557,1.8981264719521123,0.09330016607582785,0.4999999999833389
1732057754.5310502,-3.7953214606361794,1.8985922962681818,0.09330016607582785,0.49999999998413114
1732057754.5549254,-3.7903432071567944,1.899058120584252,0.09330016607582785,0.4999999999848857
1732057754.5675063,-3.785364953677402,1.8995239449003232,0.09330016607582785,0.4999999999856044
1732057754.5815494,-3.7803867001980027,1.899989769216395,0.09330016607582785,0.4999999999862889
1732057754.6149683,-3.770430193239185,1.90092141784854,0.09330016607582785,0.49999999998756184
1732057754.6284873,-3.7654519397597666,1.9013872421646136,0.09330016607582785,0.49999999998815325
1732057754.6394727,-3.7604736862803425,1.9018530664806876,0.09330016607582785,0.4999999999887166
1732057754.6499085,-3.755495432800913,1.902318890796762,0.09330016607582785,0.4999999999892531
1732057754.6798694,-3.745538925842039,1.9032505394289125,0.09330016607582785,0.49999999999025085
1732057754.6985168,-3.7355824188831455,1.9041821880610648,0.09330016607582785,0.49999999999115596
1732057754.7131505,-3.7256259119242348,1.9051138366932185,0.09330016607582785,0.49999999999197703
1732057754.7236946,-3.7206476584447734,1.905579661009296,0.09330016607582785,0.4999999999923585
1732057754.7409365,-3.7156694049653085,1.9060454853253739,0.09330016607582785,0.4999999999927219
1732057754.7588553,-3.705712898006368,1.9069771339575305,0.09330016607582785,0.49999999999339756
1732057754.784679,-3.700734644526893,1.9074429582736092,0.09330016607582785,0.49999999999371153
1732057754.7966213,-3.6957563910474147,1.9079087825896883,0.09330016607582785,0.49999999999401057
1732057754.8079379,-3.690778137567934,1.9083746069057677,0.09330016607582785,0.49999999999429534
1732057754.8316631,-3.6857998840884503,1.9088404312218472,0.09330016607582785,0.4999999999945666
1732057754.8589902,-3.675843377129475,1.909772079854007,0.09330016607582785,0.49999999999507105
1732057754.876283,-3.6658868701704903,1.9107037284861677,0.09330016607582785,0.49999999999552863
1732057754.8877711,-3.6609086166909948,1.9111695528022483,0.09330016607582785,0.49999999999574124
1732057754.906282,-3.655930363211497,1.9116353771183292,0.09330016607582785,0.49999999999594374
1732057754.9210074,-3.650952109731997,1.9121012014344103,0.09330016607582785,0.49999999999613665
1732057754.9331882,-3.6409956027729917,1.913032850066573,0.09330016607582785,0.4999999999964953
1732057754.943581,-3.6360173492934864,1.9134986743826545,0.09330016607582785,0.49999999999666195
1732057754.9808977,-3.6310390958139798,1.9139644986987363,0.09330016607582785,0.49999999999682065
1732057755.0017958,-3.6210825888549616,1.9148961473309,0.09330016607582785,0.4999999999971158
1732057755.0139198,-3.6161043353754505,1.9153619716469823,0.09330016607582785,0.499999999997253
1732057755.024001,-3.611126081895938,1.9158277959630645,0.09330016607582785,0.4999999999973836
1732057755.0528288,-3.6061478284164243,1.916293620279147,0.09330016607582785,0.499999999997508
1732057755.0669525,-3.6011695749369093,1.9167594445952294,0.09330016607582785,0.4999999999976265
1732057755.0876412,-3.5961913214573933,1.917225268911312,0.09330016607582785,0.49999999999773936
1732057755.0990813,-3.591213067977876,1.9176910932273947,0.09330016607582785,0.49999999999784683
1732057755.1205919,-3.5812565610188387,1.9186227418595605,0.09330016607582785,0.49999999999804673
1732057755.1367147,-3.571300054059797,1.9195543904917265,0.09330016607582785,0.4999999999982281
1732057755.1566863,-3.566321800580275,1.9200202148078096,0.09330016607582785,0.49999999999831235
1732057755.1712465,-3.561343547100752,1.920486039123893,0.09330016607582785,0.4999999999983926
1732057755.2006829,-3.5513870401417043,1.9214176877560596,0.09330016607582785,0.49999999999854183
1732057755.2161636,-3.5414305331826537,1.9223493363882267,0.09330016607582785,0.4999999999986772
1732057755.2311182,-3.5364522797031275,1.9228151607043102,0.09330016607582785,0.4999999999987401
1732057755.2458274,-3.5314740262236004,1.9232809850203938,0.09330016607582785,0.4999999999988
1732057755.2645388,-3.526495772744073,1.9237468093364776,0.09330016607582785,0.4999999999988571
1732057755.2770867,-3.521517519264545,1.9242126336525613,0.09330016607582785,0.4999999999989114
1732057755.287928,-3.5165392657850165,1.9246784579686451,0.09330016607582785,0.49999999999896316
1732057755.3086493,-3.5065827588259575,1.9256101066008127,0.09330016607582785,0.4999999999990594
1732057755.3233452,-3.5016045053464273,1.9260759309168967,0.09330016607582785,0.49999999999910416
1732057755.3356497,-3.4916479983873656,1.9270075795490647,0.09330016607582785,0.4999999999991873
1732057755.3496313,-3.486669744907834,1.9274734038651486,0.09330016607582785,0.49999999999922595
1732057755.3607779,-3.4816914914283026,1.9279392281812326,0.09330016607582785,0.49999999999926276
1732057755.3793063,-3.4717349844692382,1.9288708768134009,0.09330016607582785,0.4999999999993312
1732057755.4092312,-3.4617784775101725,1.9298025254455693,0.09330016607582785,0.4999999999993933
1732057755.424165,-3.4568002240306392,1.9302683497616535,0.09330016607582785,0.4999999999994222
1732057755.434429,-3.4468437170715718,1.931199998393822,0.09330016607582785,0.4999999999994758
1732057755.448228,-3.4418654635920376,1.9316658227099062,0.09330016607582785,0.49999999999950073
1732057755.471781,-3.431908956632969,1.9325974713420748,0.09330016607582785,0.4999999999995471
1732057755.4841976,-3.426930703153434,1.9330632956581593,0.09330016607582785,0.4999999999995686
1732057755.4964085,-3.416974196194364,1.9339949442903281,0.09330016607582785,0.4999999999996087
1732057755.5216813,-3.407017689235293,1.934926592922497,0.09330016607582785,0.499999999999645
1732057755.5400243,-3.397061182276221,1.935858241554666,0.09330016607582785,0.499999999999678
1732057755.5602047,-3.392082928796685,1.9363240658707503,0.09330016607582785,0.4999999999996933
1732057755.5743854,-3.3821264218376124,1.9372557145029192,0.09330016607582785,0.4999999999997218
1732057755.6064768,-3.372169914878539,1.938187363135088,0.09330016607582785,0.4999999999997476
1732057755.6166563,-3.3671916613990023,1.9386531874511725,0.09330016607582785,0.4999999999997596
1732057755.6403403,-3.3622134079194654,1.939119011767257,0.09330016607582785,0.499999999999771
1732057755.6569784,-3.3522569009603913,1.9400506603994263,0.09330016607582785,0.4999999999997923
1732057755.6680067,-3.347278647480854,1.940516484715511,0.09330016607582785,0.49999999999980216
1732057755.688179,-3.3423003940013167,1.9409823090315956,0.09330016607582785,0.49999999999981154
1732057755.6992903,-3.332343887042242,1.941913957663765,0.09330016607582785,0.499999999999829
1732057755.7135391,-3.3273656335627044,1.9423797819798496,0.09330016607582785,0.49999999999983713
1732057755.7254617,-3.3223873800831667,1.9428456062959343,0.09330016607582785,0.4999999999998449
1732057755.737169,-3.317409126603629,1.943311430612019,0.09330016607582785,0.4999999999998523
1732057755.747805,-3.3124308731240912,1.9437772549281036,0.09330016607582785,0.49999999999985933
1732057755.789359,-3.3074526196445535,1.9442430792441883,0.09330016607582785,0.499999999999866
1732057755.8034172,-3.2974961126854776,1.9451747278763576,0.09330016607582785,0.49999999999987843
1732057755.815843,-3.2925178592059394,1.9456405521924423,0.09330016607582785,0.4999999999998842
1732057755.8274326,-3.2875396057264012,1.946106376508527,0.09330016607582785,0.4999999999998897
1732057755.8744202,-3.282561352246863,1.9465722008246116,0.09330016607582785,0.4999999999998949
1732057755.8850086,-3.277583098767325,1.9470380251406962,0.09330016607582785,0.4999999999998999
1732057755.898434,-3.2726048452877867,1.947503849456781,0.09330016607582785,0.4999999999999047
1732057755.9468176,-3.2626483383287104,1.9484354980889502,0.09330016607582785,0.49999999999991357
1732057755.958002,-3.257670084849172,1.9489013224050349,0.09330016607582785,0.4999999999999177
1732057755.9698827,-3.2526918313696336,1.9493671467211195,0.09330016607582785,0.4999999999999216
1732057755.986756,-3.2427353244105563,1.9502987953532889,0.09330016607582785,0.4999999999999289
1732057756.00086,-3.2377570709310177,1.9507646196693735,0.09330016607582785,0.4999999999999323
1732057756.0128858,-3.232778817451479,1.9512304439854582,0.09330016607582785,0.4999999999999355
1732057756.0262332,-3.2278005639719405,1.9516962683015429,0.09330016607582785,0.49999999999993855
1732057756.0389645,-3.222822310492402,1.9521620926176275,0.09330016607582785,0.4999999999999415
1732057756.0511718,-3.2178440570128632,1.9526279169337122,0.09330016607582785,0.49999999999994427
1732057756.0845425,-3.207887550053786,1.9535595655658815,0.09330016607582785,0.49999999999994943
1732057756.0972369,-3.2029092965742474,1.9540253898819662,0.09330016607582785,0.4999999999999518
1732057756.1102128,-3.1979310430947088,1.9544912141980508,0.09330016607582785,0.4999999999999541
1732057756.1291862,-3.1879745361356315,1.9554228628302202,0.09330016607582785,0.4999999999999583
1732057756.1637137,-3.182996282656093,1.9558886871463048,0.09330016607582785,0.4999999999999603
1732057756.176241,-3.1730397756970157,1.9568203357784741,0.09330016607582785,0.499999999999964
1732057756.197135,-3.1680615222174766,1.9572861600945588,0.09330016607582785,0.4999999999999657
1732057756.2077043,-3.1630832687379375,1.9577519844106435,0.09330016607582785,0.4999999999999673
1732057756.2177644,-3.1581050152583985,1.9582178087267281,0.09330016607582785,0.49999999999996886
1732057756.240467,-3.1481485082993204,1.9591494573588975,0.09330016607582785,0.49999999999997174
1732057756.2644932,-3.1381920013402422,1.9600811059910668,0.09330016607582785,0.49999999999997435
1732057756.2760918,-3.133213747860703,1.9605469303071514,0.09330016607582785,0.4999999999999756
1732057756.2886648,-3.128235494381164,1.961012754623236,0.09330016607582785,0.49999999999997674
1732057756.2996302,-3.123257240901625,1.9614785789393208,0.09330016607582785,0.49999999999997785
1732057756.32445,-3.113300733942547,1.96241022757149,0.09330016607582785,0.4999999999999799
1732057756.3353438,-3.108322480463008,1.9628760518875747,0.09330016607582785,0.49999999999998085
1732057756.3480227,-3.103344226983469,1.9633418762036594,0.09330016607582785,0.49999999999998174
1732057756.3642886,-3.0983659735039297,1.963807700519744,0.09330016607582785,0.4999999999999826
1732057756.3766313,-3.0884094665448516,1.9647393491519134,0.09330016607582785,0.49999999999998423
1732057756.3989763,-3.0834312130653125,1.965205173467998,0.09330016607582785,0.499999999999985
1732057756.4108996,-3.0784529595857735,1.9656709977840827,0.09330016607582785,0.49999999999998573
1732057756.4235523,-3.0734747061062344,1.9661368221001674,0.09330016607582785,0.4999999999999864
1732057756.4371412,-3.0635181991471563,1.9670684707323367,0.09330016607582785,0.4999999999999877
1732057756.4533737,-3.053561692188078,1.968000119364506,0.09330016607582785,0.49999999999998884
1732057756.4635954,-3.048583438708539,1.9684659436805907,0.09330016607582785,0.4999999999999894
1732057756.474659,-3.043605185229,1.9689317679966754,0.09330016607582785,0.4999999999999899
1732057756.4866774,-3.038626931749461,1.96939759231276,0.09330016607582785,0.4999999999999904
1732057756.4998176,-3.033648678269922,1.9698634166288447,0.09330016607582785,0.49999999999999084
1732057756.5129592,-3.023692171310844,1.970795065261014,0.09330016607582785,0.4999999999999917
1732057756.524297,-3.0187139178313047,1.9712608895770987,0.09330016607582785,0.49999999999999206
1732057756.566381,-3.0087574108722266,1.972192538209268,0.09330016607582785,0.4999999999999928
1732057756.5829916,-2.9988009039131485,1.9731241868414373,0.09330016607582785,0.49999999999999345
1732057756.5930538,-2.9938226504336094,1.973590011157522,0.09330016607582785,0.4999999999999938
1732057756.633344,-2.9888443969540703,1.9740558354736066,0.09330016607582785,0.49999999999999406
1732057756.6488402,-2.978887889994992,1.974987484105776,0.09330016607582785,0.4999999999999946
1732057756.6667545,-2.968931383035914,1.9759191327379453,0.09330016607582785,0.4999999999999951
1732057756.710208,-2.963953129556375,1.97638495705403,0.09330016607582785,0.49999999999999534
1732057756.7205992,-2.958974876076836,1.9768507813701146,0.09330016607582785,0.49999999999999556
1732057756.7343624,-2.949018369117758,1.977782430002284,0.09330016607582785,0.499999999999996
1732057756.7476912,-2.9440401156382188,1.9782482543183686,0.09330016607582785,0.49999999999999617
1732057756.7601955,-2.9390618621586797,1.9787140786344533,0.09330016607582785,0.49999999999999634
1732057756.7893188,-2.9340836086791406,1.979179902950538,0.09330016607582785,0.4999999999999965
1732057756.7995472,-2.9291053551996016,1.9796457272666226,0.09330016607582785,0.49999999999999667
1732057756.8125572,-2.9191488482405235,1.980577375898792,0.09330016607582785,0.499999999999997
1732057756.823634,-2.9141705947609844,1.9810432002148766,0.09330016607582785,0.49999999999999717
1732057756.840838,-2.9091923412814453,1.9815090245309612,0.09330016607582785,0.4999999999999973
1732057756.8699439,-2.899235834322367,1.9824406731631306,0.09330016607582785,0.4999999999999975
1732057756.8803642,-2.894257580842828,1.9829064974792152,0.09330016607582785,0.4999999999999976
1732057756.8914392,-2.889279327363289,1.9833723217952999,0.09330016607582785,0.4999999999999977
1732057756.9027321,-2.879322820404211,1.9843039704274692,0.09330016607582785,0.49999999999999795
1732057756.9443178,-2.874344566924672,1.9847697947435539,0.09330016607582785,0.49999999999999806
1732057756.9638162,-2.8643880599655938,1.9857014433757232,0.09330016607582785,0.4999999999999983
1732057756.989178,-2.8594098064860547,1.9861672676918078,0.09330016607582785,0.49999999999999833
1732057757.0035315,-2.8494532995269766,1.9870989163239772,0.09330016607582785,0.49999999999999845
1732057757.017197,-2.8444750460474375,1.9875647406400618,0.09330016607582785,0.4999999999999985
1732057757.0280142,-2.8394967925678984,1.9880305649561465,0.09330016607582785,0.49999999999999856
1732057757.0409691,-2.8345185390883594,1.9884963892722312,0.09330016607582785,0.4999999999999986
1732057757.0716357,-2.8245620321292813,1.9894280379044005,0.09330016607582785,0.4999999999999987
1732057757.0833478,-2.814605525170203,1.9903596865365698,0.09330016607582785,0.49999999999999883
1732057757.0941818,-2.809627271690664,1.9908255108526545,0.09330016607582785,0.4999999999999989
1732057757.1275158,-2.799670764731586,1.9917571594848238,0.09330016607582785,0.499999999999999
1732057757.1397283,-2.794692511252047,1.9922229838009085,0.09330016607582785,0.49999999999999906
1732057757.1574354,-2.7847360042929687,1.9931546324330778,0.09330016607582785,0.49999999999999917
1732057757.1755161,-2.7797577508134297,1.9936204567491624,0.09330016607582785,0.4999999999999992
1732057757.1899533,-2.7698012438543516,1.9945521053813318,0.09330016607582785,0.49999999999999933
1732057757.2005656,-2.7648229903748125,1.9950179296974164,0.09330016607582785,0.4999999999999994
1732057757.2170367,-2.7548664834157344,1.9959495783295857,0.09330016607582785,0.49999999999999944
1732057757.2291021,-2.7498882299361953,1.9964154026456704,0.09330016607582785,0.49999999999999944
1732057757.2669663,-2.739931722977117,1.9973470512778397,0.09330016607582785,0.49999999999999944
1732057757.2786236,-2.734953469497578,1.9978128755939244,0.09330016607582785,0.49999999999999944
1732057757.2948174,-2.7249969625385,1.9987445242260937,0.09330016607582785,0.49999999999999944
1732057757.3247213,-2.715040455579422,1.999676172858263,0.09330016607582785,0.49999999999999944
1732057757.3436422,-2.7001056951408047,2.0010736458065175,0.09330016607582785,0.49999999999999944
1732057757.3565915,-2.6951274416612656,2.0015394701226024,0.09330016607582785,0.49999999999999944
1732057757.3677554,-2.6901491881817265,2.0020052944386872,0.09330016607582785,0.49999999999999944
1732057757.3813999,-2.6851709347021875,2.002471118754772,0.09330016607582785,0.49999999999999944
1732057757.3929908,-2.6752144277431094,2.003402767386942,0.09330016607582785,0.49999999999999944
1732057757.427383,-2.6702361742635703,2.003868591703027,0.09330016607582785,0.49999999999999944
1732057757.4401472,-2.6652579207840312,2.0043344160191117,0.09330016607582785,0.49999999999999944
1732057757.4567494,-2.655301413824953,2.0052660646512814,0.09330016607582785,0.49999999999999944
1732057757.4689558,-2.650323160345414,2.0057318889673663,0.09330016607582785,0.49999999999999944
1732057757.4805615,-2.645344906865875,2.006197713283451,0.09330016607582785,0.49999999999999944
1732057757.4927752,-2.635388399906797,2.007129361915621,0.09330016607582785,0.49999999999999944
1732057757.504107,-2.630410146427258,2.007595186231706,0.09330016607582785,0.49999999999999944
1732057757.522525,-2.6254318929477187,2.0080610105477907,0.09330016607582785,0.49999999999999944
1732057757.5375254,-2.6154753859886406,2.0089926591799605,0.09330016607582785,0.49999999999999944
1732057757.548663,-2.6104971325091015,2.0094584834960454,0.09330016607582785,0.49999999999999944
1732057757.5628479,-2.6005406255500234,2.010390132128215,0.09330016607582785,0.49999999999999944
1732057757.5737321,-2.5955623720704843,2.0108559564443,0.09330016607582785,0.49999999999999944
1732057757.5850594,-2.5905841185909453,2.011321780760385,0.09330016607582785,0.49999999999999944
1732057757.598716,-2.585605865111406,2.01178760507647,0.09330016607582785,0.49999999999999944
1732057757.6127348,-2.580627611631867,2.0122534293925547,0.09330016607582785,0.49999999999999944
1732057757.6290236,-2.575649358152328,2.0127192537086396,0.09330016607582785,0.49999999999999944
1732057757.6439803,-2.56569285119325,2.0136509023408093,0.09330016607582785,0.49999999999999944
1732057757.65789,-2.560714597713711,2.0141167266568942,0.09330016607582785,0.49999999999999944
1732057757.693552,-2.550758090754633,2.015048375289064,0.09330016607582785,0.49999999999999944
1732057757.703816,-2.5408015837955547,2.0159800239212338,0.09330016607582785,0.49999999999999944
1732057757.7290409,-2.5358233303160156,2.0164458482373186,0.09330016607582785,0.49999999999999944
1732057757.7400577,-2.5308450768364765,2.0169116725534035,0.09330016607582785,0.49999999999999944
1732057757.7534614,-2.5208885698773984,2.0178433211855733,0.09330016607582785,0.49999999999999944
1732057757.7671921,-2.5159103163978593,2.018309145501658,0.09330016607582785,0.49999999999999944
1732057757.780045,-2.5109320629183203,2.018774969817743,0.09330016607582785,0.49999999999999944
1732057757.7932944,-2.500975555959242,2.019706618449913,0.09330016607582785,0.49999999999999944
1732057757.80675,-2.495997302479703,2.0201724427659977,0.09330016607582785,0.49999999999999944
1732057757.8198254,-2.491019049000164,2.0206382670820826,0.09330016607582785,0.49999999999999944
1732057757.8335097,-2.481062542041086,2.0215699157142524,0.09330016607582785,0.49999999999999944
1732057757.843638,-2.476084288561547,2.0220357400303373,0.09330016607582785,0.49999999999999944
1732057757.8641045,-2.4711060350820078,2.022501564346422,0.09330016607582785,0.49999999999999944
1732057757.8913894,-2.4661277816024687,2.022967388662507,0.09330016607582785,0.49999999999999944
1732057757.9038963,-2.4561712746433906,2.023899037294677,0.09330016607582785,0.49999999999999944
1732057757.9164982,-2.4511930211638515,2.0243648616107617,0.09330016607582785,0.49999999999999944
1732057757.9399498,-2.4412365142047734,2.0252965102429314,0.09330016607582785,0.49999999999999944
1732057757.9566998,-2.4362582607252343,2.0257623345590163,0.09330016607582785,0.49999999999999944
1732057757.9687624,-2.4312800072456953,2.026228158875101,0.09330016607582785,0.49999999999999944
1732057757.9800818,-2.426301753766156,2.026693983191186,0.09330016607582785,0.49999999999999944
1732057757.993144,-2.416345246807078,2.027625631823356,0.09330016607582785,0.49999999999999944
1732057758.0053966,-2.411366993327539,2.0280914561394408,0.09330016607582785,0.49999999999999944
1732057758.0161219,-2.406388739848,2.0285572804555256,0.09330016607582785,0.49999999999999944
1732057758.037311,-2.401410486368461,2.0290231047716105,0.09330016607582785,0.49999999999999944
1732057758.054386,-2.3914539794093828,2.0299547534037803,0.09330016607582785,0.49999999999999944
1732057758.066105,-2.3864757259298437,2.030420577719865,0.09330016607582785,0.49999999999999944
1732057758.097286,-2.3814974724503046,2.03088640203595,0.09330016607582785,0.49999999999999944
1732057758.1213567,-2.3665627120116874,2.0322838749842047,0.09330016607582785,0.49999999999999944
1732057758.136974,-2.3566062050526093,2.0332155236163745,0.09330016607582785,0.49999999999999944
1732057758.1487782,-2.3516279515730703,2.0336813479324594,0.09330016607582785,0.49999999999999944
1732057758.1597285,-2.346649698093531,2.0341471722485442,0.09330016607582785,0.49999999999999944
1732057758.1783147,-2.336693191134453,2.035078820880714,0.09330016607582785,0.49999999999999944
1732057758.2092345,-2.331714937654914,2.035544645196799,0.09330016607582785,0.49999999999999944
