time,x,y,theta,speed
1731624294.9302073,3.2595271353811297,1.8172045605983007,0.3658056893687032,0.4999999999999756
1731624294.9454932,3.2641921284040163,1.8190039474337323,0.3705566565130927,0.49999999999997674
1731624294.9588377,3.26884835836282,1.8208258902033796,0.375307623657482,0.49999999999997785
1731624294.9735942,3.27349604339556,1.8226695215991717,0.3800585908018714,0.4999999999999789
1731624294.9884284,3.278134751438029,1.8245356246461302,0.3848095579462608,0.4999999999999799
1731624295.0069575,3.2827647088593785,1.8264233341480385,0.38956052509065014,0.49999999999998085
1731624295.0271034,3.287385476174766,1.8283334289891864,0.3943114922350396,0.49999999999998174
1731624295.0632272,3.291997287964038,1.8302650461633279,0.39906245937942897,0.4999999999999826
1731624295.0749102,3.3011929471362,1.8341943107919372,0.40856439366820785,0.49999999999998423
1731624295.0889528,3.305776583082043,1.8361918679002849,0.41331536081259723,0.499999999999985
1731624295.1085413,3.3149153047917084,1.8402517929607147,0.42281729510137617,0.4999999999999864
1731624295.1208935,3.3194701881314197,1.8423140709848254,0.4275682622457656,0.49999999999998707
1731624295.137456,3.32401503739107,1.8443983689702848,0.43231922939015494,0.4999999999999877
1731624295.1621768,3.3285501197741088,1.8465038334478188,0.43707019653454454,0.4999999999999883
1731624295.172649,3.333074959300978,1.8486312215509189,0.441821163678934,0.49999999999998884
1731624295.1868763,3.3420942525366364,1.8529499685349675,0.45132309796771297,0.4999999999999899
1731624295.1978161,3.3465885064666727,1.8551412317549985,0.4560740651121026,0.4999999999999904
1731624295.231722,3.3510721027814507,1.8573542199997124,0.4608250322564921,0.49999999999999084
1731624295.2711825,3.3555453329013973,1.8595880877623854,0.4655759994008815,0.4999999999999913
1731624295.2822716,3.360007699460552,1.8618435783025717,0.47032696654527106,0.4999999999999917
1731624295.3255858,3.368900235813981,1.8664176381170008,0.47982890083405,0.49999999999999245
1731624295.3376262,3.377748908969524,1.8710759864690878,0.489330835122829,0.4999999999999931
1731624295.3529239,3.3821566522116107,1.8734364424417655,0.4940818022672185,0.49999999999999345
1731624295.3669703,3.386552920015206,1.8758182027748398,0.49883276941160803,0.4999999999999938
1731624295.388424,3.3909380357183316,1.878220433645782,0.5035837365559975,0.49999999999999406
1731624295.4043612,3.395311474071416,1.8806438588781553,0.508334703700387,0.49999999999999434
1731624295.4229262,3.404023780362678,1.8855525190894813,0.517836637989166,0.4999999999999949
1731624295.446573,3.412689052289045,1.890543740225149,0.527338572277945,0.49999999999999534
1731624295.45877,3.421306507497118,1.8956170716473881,0.536840506566724,0.4999999999999958
1731624295.4824219,3.4298753679506815,1.9007720553050127,0.546342440855503,0.49999999999999617
1731624295.4924903,3.434141449341831,1.9033798326059326,0.5510934079998925,0.49999999999999634
1731624295.525101,3.4426359702525393,1.9086564207677814,0.5605953422886716,0.49999999999999667
1731624295.5516877,3.446864214456418,1.911325110303396,0.5653463094330613,0.49999999999999684
1731624295.5664048,3.4552826666523058,1.9167222288502297,0.5748482437218405,0.49999999999999717
1731624295.5825229,3.4594726881742845,1.9194505383144331,0.5795992108662301,0.4999999999999973
1731624295.5934613,3.4636494565195988,1.9221990941306233,0.5843501780106198,0.4999999999999974
1731624295.6051512,3.4719638286536725,1.9277552116599022,0.5938521122993989,0.4999999999999976
1731624295.6190932,3.4761012482777915,1.9305626503041229,0.5986030794437885,0.4999999999999977
1731624295.6293898,3.4761012482777915,1.9305626503041229,0.5986030794437885,0.4999999999999977
1731624295.644342,3.4843360904659493,1.9362359828495082,0.6075778227584864,0.49999999999999795
1731624295.6562507,3.4884358354671816,1.939098160731052,0.6112837409883202,0.49999999999999806
1731624295.6746008,3.4925256810372316,1.9419744677115116,0.6144798537770291,0.49999999999999817
1731624295.6903052,3.5006813303052327,1.9477611062028244,0.6193688908627327,0.49999999999999833
1731624295.7136168,3.5088143522757465,1.9535795150828221,0.6222861892098015,0.49999999999999845
1731624295.7248933,3.5169360609516502,1.9594137107884333,0.6232559611483651,0.49999999999999856
1731624295.7689335,3.5209962082203647,1.962331793027251,0.6230136423793488,0.4999999999999986
1731624295.7815971,3.525057769627582,1.965247906494064,0.6222861892098015,0.49999999999999867
1731624295.7927618,3.529122159344687,1.968160076316519,0.6210721069697367,0.4999999999999987
1731624295.8380716,3.5331907915981797,1.9710663153741212,0.6193688908627327,0.4999999999999988
1731624295.85766,3.537265080670279,1.9739646180547366,0.6171730051939686,0.49999999999999883
1731624295.868443,3.541346440866326,1.9768529538655366,0.6144798537770289,0.4999999999999989
1731624295.8791883,3.5454362864364746,1.9797292608460648,0.6112837409883202,0.49999999999999895
1731624295.9233322,3.553647089521421,1.9854373417792757,0.6033540465881782,0.49999999999999906
1731624295.935586,3.561908293250243,1.991072209917388,0.5938521122993989,0.49999999999999917
1731624295.947771,3.5660587568399515,1.9938603284366792,0.5891011451550091,0.4999999999999992
1731624295.961761,3.5702226653843185,1.9966283274466645,0.5843501780106197,0.4999999999999993
1731624295.9793177,3.5785894552516138,2.0021051927270554,0.5748482437218404,0.4999999999999994
1731624295.9904585,3.5827921512488423,2.0048139376840397,0.5700972765774508,0.49999999999999944
1731624296.0014505,3.587007907447503,2.007502311273887,0.5653463094330611,0.49999999999999944
1731624296.016101,3.595477261902973,2.012819195802503,0.555844375144282,0.49999999999999944
1731624296.0322764,3.599730672562261,2.0154475889714494,0.5510934079998924,0.49999999999999944
1731624296.0917764,3.608274947044015,2.0206432257671336,0.5415914737111132,0.49999999999999944
1731624296.109082,3.6168682036677975,2.0257574421029996,0.532089539422334,0.49999999999999944
1731624296.122186,3.6211830696148835,2.028283681352123,0.5273385722779443,0.49999999999999944
1731624296.1421893,3.6298483415412526,2.0332749024877876,0.5178366379891652,0.49999999999999944
1731624296.16804,3.6385606478325165,2.0381835626991105,0.5083347037003859,0.49999999999999944
1731624296.1809764,3.6473192018887284,2.0430092188024234,0.4988327694116068,0.49999999999999944
1731624296.2218945,3.651715469692498,2.0453909791355898,0.4940818022672171,0.49999999999999944
1731624296.2382998,3.660541913266924,2.050091315502244,0.484579867978438,0.49999999999999944
1731624296.2496996,3.664971886089956,2.0524097834602566,0.47982890083404833,0.49999999999999944
1731624296.2616699,3.669412620004098,2.054707572656614,0.4750779336896586,0.49999999999999944
1731624296.275808,3.678326789002718,2.0592393338149564,0.46557599940087946,0.49999999999999944
1731624296.2892377,3.682800019122489,2.0614732015775394,0.4608250322564899,0.49999999999999944
1731624296.3304558,3.6872836154374453,2.063686189822339,0.4560740651121003,0.49999999999999944
1731624296.3424082,3.691777869367305,2.0658774530422814,0.45132309796771064,0.49999999999999944
1731624296.3528695,3.6962822906315678,2.0680477391895824,0.4465721308233211,0.49999999999999944
1731624296.3652525,3.705322002130014,2.0723235881295095,0.4370701965345417,0.49999999999999944
1731624296.377314,3.709857084512875,2.074429052606958,0.4323192293901522,0.49999999999999944
1731624296.3966734,3.7144019337727054,2.076513350592498,0.4275682622457626,0.49999999999999944
1731624296.4192781,3.7189568171122374,2.0785756286165253,0.4228172951013729,0.49999999999999944
1731624296.4353292,3.723521265768244,2.0806166483013366,0.4180663279569834,0.49999999999999944
1731624296.4472373,3.7280955388219046,2.082635553676952,0.41331536081259374,0.49999999999999944
1731624296.4593315,3.7326791747679295,2.0846331107853766,0.40856439366820413,0.49999999999999944
1731624296.4703069,3.737272424542554,2.0866084612335363,0.4038134265238147,0.49999999999999944
1731624296.481279,3.741874833940094,2.0885623754139813,0.3990624593794251,0.49999999999999944
1731624296.5106268,3.7511074130447555,2.092404087429266,0.38956052509064587,0.49999999999999944
1731624296.5421114,3.760376078508576,2.0961578999781283,0.38005859080186655,0.49999999999999944
1731624296.555554,3.769679993500122,2.099823474143563,0.37055665651308733,0.49999999999999944
1731624296.591437,3.774344986522826,2.1016228609789214,0.3658056893686978,0.49999999999999944
1731624296.623989,3.783700197834354,2.1051554587906858,0.35630375507991857,0.49999999999999944
1731624296.636316,3.793088552830399,2.108599005864745,0.3468018207911393,0.49999999999999944
1731624296.656552,3.797794820043982,2.1102874968482745,0.3420508536467497,0.49999999999999944
1731624296.670263,3.802509203873229,2.111953191296746,0.33729988650236015,0.49999999999999944
1731624296.6822631,3.807231302320561,2.113596888087768,0.3325489193579705,0.49999999999999944
1731624296.6962988,3.8166988037505702,2.11681646644603,0.3230469850691913,0.49999999999999944
1731624296.706544,3.821443989045693,2.1183922739850662,0.3182960179248017,0.49999999999999944
1731624296.7179718,3.8261964695504576,2.1199459412399637,0.31354505078041206,0.49999999999999944
1731624296.7292879,3.830956413627875,2.1214765898818766,0.30879408363602245,0.49999999999999944
1731624296.7397995,3.8357234422132476,2.1229850299215705,0.30404311649163285,0.49999999999999944
1731624296.7498348,3.8404977153162876,2.1244703814701005,0.29929214934724324,0.49999999999999944
1731624296.7621753,3.8452788615859625,2.125933458103459,0.29454118220285364,0.49999999999999944
1731624296.7727435,3.8500670326642417,2.127373378452043,0.28979021505846403,0.49999999999999944
1731624296.7871172,3.8596635016956244,2.130185318727499,0.2802882807696848,0.49999999999999944
1731624296.7979834,3.8644715870854434,2.1315572763694535,0.27553731362529515,0.49999999999999944
1731624296.8319726,3.8692862559829044,2.132905948417415,0.2707863464809056,0.49999999999999944
1731624296.8438005,3.874107160376337,2.1342321587010766,0.26603537933651594,0.49999999999999944
1731624296.8556128,3.883767714861864,2.1368153650738586,0.2565334450477368,0.49999999999999944
1731624296.8679895,3.8886071428275084,2.1380723017669636,0.2517824779033472,0.49999999999999944
1731624296.8793902,3.8934523783284685,2.139306662260233,0.24703151075895766,0.49999999999999944
1731624296.8931565,3.8983035309777754,2.1405175589768257,0.2422805436145681,0.49999999999999944
1731624296.9051816,3.908022715727322,2.14287057274372,0.2327786093257889,0.49999999999999944
1731624296.9296095,3.912890532546105,2.1440126376743978,0.2280276421813993,0.49999999999999944
1731624296.940947,3.917763819569097,2.145131130623267,0.22327667503700968,0.49999999999999944
1731624296.957315,3.9275259630170587,2.147299028518566,0.21377474074823055,0.49999999999999944
1731624296.9685156,3.932414603209029,2.148348385445718,0.209023773603841,0.49999999999999944
1731624296.9853823,3.9373082646855826,2.1493740706986237,0.20427280645945137,0.49999999999999944
1731624296.9969552,3.9471098413690378,2.1513560698160243,0.19477087217067224,0.49999999999999944
1731624297.0356853,3.9520175394694874,2.1523123397789274,0.19001990502628263,0.49999999999999944
1731624297.0466292,3.961846370951195,2.1541544417946716,0.1805179707375035,0.49999999999999944
1731624297.0629082,3.9667672783367873,2.155040231491811,0.17576700359311395,0.49999999999999944
1731624297.0734363,3.9716922619985087,2.155903069146811,0.17101603644872435,0.49999999999999944
1731624297.099181,3.9815543236645614,2.157558063958643,0.16151410215994522,0.49999999999999944
1731624297.1128535,3.9864911749091605,2.158350183061956,0.15676313501555564,0.49999999999999944
1731624297.1254542,3.9963758204730504,2.1598644512215945,0.14726120072677645,0.49999999999999944
1731624297.138687,4.001323395845901,2.1605865667366433,0.14251023358238685,0.49999999999999944
1731624297.1843073,4.011228621489235,2.161959801271179,0.13300829929360772,0.49999999999999944
1731624297.1986072,4.016186044007513,2.162610888715699,0.12825733214921817,0.49999999999999944
1731624297.2095356,4.021146448168555,2.163238856426832,0.12350636500482853,0.49999999999999944
1731624297.2213016,4.026109833390739,2.163842810085101,0.118755397860439,0.49999999999999944
1731624297.2561085,4.036044880243722,2.1649803820661426,0.10925346357165985,0.49999999999999944
1731624297.2799535,4.041016321811684,2.1655139751915167,0.10450249642727022,0.49999999999999944
1731624297.292345,4.045990287570067,2.166023501951914,0.09975152928288067,0.49999999999999944
1731624297.3038182,4.050966574802573,2.1665098333890027,0.0950005621384911,0.49999999999999944
1731624297.3156912,4.060925841045578,2.1674111014030606,0.08549862784971195,0.49999999999999944
1731624297.3257601,4.065908591061306,2.1678260172570525,0.08074766070532235,0.49999999999999944
1731624297.3393035,4.070893221357629,2.168217697861737,0.07599669356093278,0.49999999999999944
1731624297.3639214,4.075879688880739,2.168585249934386,0.0712457264165432,0.49999999999999944
1731624297.376081,4.085857550644977,2.169249705047075,0.061743792127764055,0.49999999999999944
1731624297.38794,4.090848723874911,2.169546593369329,0.056992824983374456,0.49999999999999944
1731624297.4000955,4.0958412754920355,2.169819322604075,0.052241857838984884,0.49999999999999944
1731624297.412325,4.100835044376127,2.170068772437484,0.0474908906945953,0.49999999999999944
1731624297.424817,4.1108258757010265,2.170496039999569,0.03798895640581615,0.49999999999999944
1731624297.4678962,4.115822708421285,2.1706738479040255,0.03323798926142657,0.49999999999999944
1731624297.4812498,4.120820315816656,2.1708283574792726,0.028487022117036992,0.49999999999999944
1731624297.4925892,4.125818612458306,2.1709586784952397,0.023736054972647413,0.49999999999999944
1731624297.5051086,4.135816771650687,2.1711485172342586,0.014234120683868246,0.49999999999999944
1731624297.5168676,4.140816412740632,2.1712080307523505,0.009483153539478663,0.49999999999999944
1731624297.527605,4.145816283303867,2.171243346981287,0.004732186395089081,0.49999999999999944
1731624297.541315,4.150816264179855,2.171255352266515,-1.8780749300862503e-05,0.49999999999999944
1731624297.5557084,4.155816244601181,2.1712431591745194,-0.004769747893690802,0.49999999999999944
1731624297.5815573,4.1608161138345565,2.171207655142973,-0.009520715038080742,0.49999999999999944
1731624297.595094,4.1658157526853605,2.1711479538309115,-0.014271682182470683,0.49999999999999944
1731624297.6056395,4.170815058857551,2.171064943688111,-0.01902264932686062,0.49999999999999944
1731624297.6189172,4.175813904740061,2.1709577395461808,-0.02377361647125056,0.49999999999999944
1731624297.6291983,4.1808121964833305,2.1708272307867857,-0.02852458361564049,0.49999999999999944
1731624297.6605487,4.185809798071367,2.1706725334940282,-0.033275550760030435,0.49999999999999944
1731624297.6721268,4.190806624109567,2.170494537901163,-0.03802651790442038,0.49999999999999944
1731624297.685175,4.200797439378609,2.170066895068777,-0.04752845219320025,0.49999999999999944
1731624297.6992896,4.205791198889271,2.169817257662109,-0.0522794193375902,0.49999999999999944
1731624297.7126577,4.210783740258951,2.1695443408998223,-0.05703038648198013,0.49999999999999944
1731624297.7388966,4.220764625126675,2.1689269225736627,-0.06653232077076002,0.49999999999999944
1731624297.7538881,4.220764625126675,2.1689269225736627,-0.06653232077076002,0.49999999999999944
1731624297.765386,4.230739192846849,2.168214695834577,-0.07603425505953988,0.49999999999999944
1731624297.7769704,4.235723808427348,2.167822827999998,-0.08078522220392984,0.49999999999999944
1731624297.78844,4.240706542854897,2.1674077249867225,-0.08553618934831977,0.49999999999999944
1731624297.803169,4.245687209968322,2.16696851206526,-0.0902871564927097,0.49999999999999944
1731624297.8160625,4.2556420441993605,2.1660195645347957,-0.09978909078148958,0.49999999999999944
1731624297.8392642,4.260615990815843,2.165509850945128,-0.10454005792587952,0.49999999999999944
1731624297.866898,4.265587412337545,2.164976071085354,-0.10929102507026948,0.49999999999999944
1731624297.879584,4.270556291222811,2.1644191191029876,-0.11404199221465941,0.49999999999999944
1731624297.892325,4.275522416454611,2.163838125929863,-0.11879295935904935,0.49999999999999944
1731624297.9048057,4.285446159558023,2.1626058318089263,-0.12829489364782926,0.49999999999999944
1731624297.9164732,4.290403557617179,2.161954558156619,-0.1330458607922192,0.49999999999999944
1731624297.9524622,4.295357745671959,2.161279299981544,-0.1377968279366091,0.49999999999999944
1731624297.967,4.305256279918202,2.159858650215069,-0.14729876222538899,0.49999999999999944
1731624297.9918835,4.3102004068555875,2.1591132900912813,-0.15204972936977892,0.49999999999999944
1731624298.002126,4.315140868596938,2.1583440107743948,-0.15680069651416886,0.49999999999999944
1731624298.0123732,4.320077690085069,2.1575517062360765,-0.16155166365855883,0.49999999999999944
1731624298.085565,4.329939689580078,2.155896340991591,-0.17105359794733865,0.49999999999999944
1731624298.1021416,4.334864640828655,2.1550333183474653,-0.17580456509172862,0.49999999999999944
1731624298.1136034,4.339785514939381,2.1541473438142575,-0.18055553223611856,0.49999999999999944
1731624298.1247075,4.349614277222042,2.1523048726141676,-0.19005746652489847,0.49999999999999944
1731624298.1359131,4.354521939399902,2.1513484183114793,-0.19480843366928838,0.49999999999999944
1731624298.1962621,4.359425089027683,2.150369093740816,-0.19955940081367834,0.49999999999999944
1731624298.2082882,4.364323441629585,2.149366051033565,-0.20431036795806828,0.49999999999999944
1731624298.2203622,4.369217064576604,2.148340181968081,-0.20906133510245822,0.49999999999999944
1731624298.2382872,4.374105665349513,2.147290641417057,-0.21381230224684813,0.49999999999999944
1731624298.2825723,4.388740972368568,2.144003700846456,-0.22806520368001795,0.49999999999999944
1731624298.3035293,4.39847114187459,2.1416965230214298,-0.23756713796879783,0.49999999999999944
1731624298.3595514,4.408178949809001,2.1392969953093988,-0.2470690722575778,0.49999999999999944
1731624298.372301,4.413024138941921,2.1380624528227408,-0.2518200394019676,0.49999999999999944
1731624298.384034,4.417863519691917,2.136805334354304,-0.2565710065463576,0.49999999999999944
1731624298.3968067,4.427523977141525,2.1342217651184354,-0.26607294083513744,0.49999999999999944
1731624298.4316378,4.43234483171692,2.132895373755366,-0.27082390797952743,0.49999999999999944
1731624298.459288,4.441967483806482,2.1301743826222945,-0.28032584226830726,0.49999999999999944
1731624298.4885542,4.446769068177405,2.1287798431226683,-0.28507680941269725,0.49999999999999944
1731624298.4993963,4.451563847210403,2.127362081891061,-0.2898277765570872,0.49999999999999944
1731624298.5137792,4.456351964199927,2.125921981692552,-0.2945787437014771,0.49999999999999944
1731624298.5423949,4.461133055510689,2.1244587254732625,-0.2993297108458671,0.49999999999999944
1731624298.5579278,4.4659072728185185,2.122973194596867,-0.30408067799025706,0.49999999999999944
1731624298.5684762,4.470674244741071,2.121464575501557,-0.30883164513464695,0.49999999999999944
1731624298.6213765,4.475434131321861,2.1199337480700287,-0.31358261227903683,0.49999999999999944
1731624298.6826425,4.484931679567284,2.116803916531737,-0.32308454656781677,0.49999999999999944
1731624298.696472,4.494399060058425,2.1135839825622,-0.33258648085659653,0.49999999999999944
1731624298.707992,4.499121096762524,2.111940108403306,-0.3373374480009866,0.49999999999999944
1731624298.7219386,4.503835418022651,2.11027423687662,-0.34208841514537647,0.49999999999999944
1731624298.735636,4.513239901488229,2.106874978298948,-0.3515903494341564,0.49999999999999944
1731624298.7548854,4.517929847455108,2.1051416694075806,-0.35634131657854634,0.49999999999999944
1731624298.7743485,4.527284926070368,2.101608720202548,-0.36584325086732616,0.49999999999999944
1731624298.811533,4.531949851502298,2.099809158144257,-0.3705942180117161,0.49999999999999944
1731624298.8317351,4.54125362880282,2.0961432345124127,-0.38009615230049604,0.49999999999999944
1731624298.8437066,4.545892266748389,2.094276957229945,-0.384847119444886,0.49999999999999944
1731624298.8765635,4.550522153261275,2.092389073821229,-0.38959808658927586,0.49999999999999944
1731624298.8881013,4.555142848827378,2.090478805418483,-0.3943490537336658,0.49999999999999944
1731624298.9030087,4.559754588058961,2.088547015019142,-0.39910002087805574,0.49999999999999944
1731624298.9135435,4.564356924061127,2.0865929279667563,-0.4038509880224456,0.49999999999999944
1731624298.9249427,4.57353366054694,2.0826196757153914,-0.4133529223112255,0.49999999999999944
1731624298.9358563,4.578107857764442,2.0806005985245672,-0.41810388945561555,0.49999999999999944
1731624298.9604843,4.582672229753289,2.0785594073937426,-0.4228548566000055,0.49999999999999944
1731624298.9914508,4.596306809890062,2.0723068547669645,-0.4371077580331752,0.49999999999999944
1731624299.0109897,4.600831569505854,2.0701792967056116,-0.4418587251775653,0.49999999999999944
1731624299.0283267,4.605346360774835,2.068030666284938,-0.44660969232195513,0.49999999999999944
1731624299.083731,4.609850700516541,2.065860210946439,-0.4513606594663451,0.49999999999999944
1731624299.0961835,4.618828385324737,2.061455622263291,-0.4608625937551249,0.49999999999999944
1731624299.1078978,4.623301531534108,2.059221586480967,-0.46561356089951494,0.49999999999999944
1731624299.1219282,4.62776381337051,2.056965928329196,-0.47036452804390483,0.49999999999999944
1731624299.1440182,4.632215530306697,2.05468949049627,-0.4751154951882948,0.49999999999999944
1731624299.195254,4.6410860636440745,2.050072900148113,-0.48461742947707465,0.49999999999999944
1731624299.2069068,4.649912330660594,2.045372232250322,-0.49411936376585464,0.49999999999999944
1731624299.242083,4.658693534467241,2.040587911207756,-0.5036212980546344,0.49999999999999944
1731624299.2700896,4.671779003698239,2.033255334249049,-0.5178741994878043,0.49999999999999944
1731624299.2832487,4.676117585309346,2.0307700450323036,-0.5226251666321942,0.49999999999999944
1731624299.2964346,4.684758859195627,2.025737386316029,-0.5321271009209739,0.49999999999999944
1731624299.3367586,4.6890613527808105,2.0231901325331108,-0.5368780680653641,0.49999999999999944
1731624299.3654184,4.693351923715715,2.0206228472081693,-0.5416290352097539,0.49999999999999944
1731624299.3765728,4.701896003035534,2.0154268894803913,-0.5511309694985338,0.49999999999999944
1731624299.386781,4.706149314965266,2.0127983365489226,-0.5558819366429238,0.49999999999999944
1731624299.4051375,4.710390325743691,2.0101499822553293,-0.5606329037873137,0.49999999999999944
1731624299.427072,4.714618469704608,2.0074811339024086,-0.5653838709317036,0.49999999999999944
1731624299.4550533,4.71883412492112,2.0047926019642293,-0.5701348380760937,0.49999999999999944
1731624299.4668775,4.723036719170697,2.0020836991497015,-0.5748858052204835,0.49999999999999944
1731624299.4867373,4.727226638210328,1.999355232303935,-0.5796367723648734,0.49999999999999944
1731624299.497362,4.735567107884223,1.9938383641932163,-0.5891387066536534,0.49999999999999944
1731624299.5089445,4.739717466744929,1.991050089778368,-0.5938896737980434,0.49999999999999944
1731624299.5278373,4.743854780914527,1.9882424957284464,-0.5986406409424332,0.49999999999999944
1731624299.5421307,4.74797845881383,1.9854149113410353,-0.6033916080868231,0.49999999999999944
1731624299.552555,4.752088909039762,1.9825681321386304,-0.6081425752312132,0.49999999999999944
1731624299.5748036,4.760268748832813,1.9768157857397899,-0.6176445095199928,0.49999999999999944
1731624299.584954,4.764337950319757,1.973910350807843,-0.622395476664383,0.49999999999999944
1731624299.5956438,4.768393561768041,1.970985975888709,-0.6271464438087729,0.49999999999999944
1731624299.6189327,4.7724349727224915,1.9680420074136094,-0.6318974109531629,0.49999999999999944
1731624299.6344948,4.77646261428797,1.9650792289360421,-0.6366483780975527,0.49999999999999944
1731624299.6782765,4.7844751778695125,1.9590960781787934,-0.6461503123863326,0.49999999999999944
1731624299.7016897,4.7884599156516074,1.9560758434705163,-0.6509012795307225,0.49999999999999944
1731624299.711716,4.792430529089743,1.9530370638121661,-0.6556522466751126,0.49999999999999944
1731624299.7247896,4.800327949691218,1.9469027328807915,-0.6651541809638924,0.49999999999999944
1731624299.7357533,4.804254575268088,1.9438073226552781,-0.6699051481082823,0.49999999999999944
1731624299.7502177,4.808166726646822,1.940693639229338,-0.6746561152526722,0.49999999999999944
1731624299.767808,4.815946152224143,1.9344103434525062,-0.6841580495414522,0.49999999999999944
1731624299.781236,4.819813247549335,1.9312408755742947,-0.688909016685842,0.49999999999999944
1731624299.792655,4.823665524049372,1.9280534128444158,-0.693659983830232,0.49999999999999944
1731624299.8075845,4.8313241451707185,1.921623421347386,-0.703161918119012,0.49999999999999944
1731624299.8196445,4.8351303136963075,1.9183810404259098,-0.7079128852634019,0.49999999999999944
1731624299.8478827,4.842696512398063,1.9118425495305595,-0.7174148195521817,0.49999999999999944
1731624299.8598232,4.846456374981747,1.908546584385277,-0.7221657866965717,0.49999999999999944
1731624299.890546,4.850200242162677,1.905232461361506,-0.7269167538409617,0.49999999999999944
1731624299.9067993,4.8576408255078345,1.8985513727176713,-0.7364186881297414,0.49999999999999944
1731624299.9411113,4.8613373768619805,1.8951845550847615,-0.7411696552741314,0.49999999999999944
1731624299.9521174,4.865017590652465,1.891799886808332,-0.7459206224185214,0.49999999999999944
1731624299.9667115,4.872329871577387,1.884978613198658,-0.7554225567073012,0.49999999999999944
1731624299.989538,4.875961776743662,1.881542158957686,-0.7601735238516912,0.49999999999999944
1731624299.999668,4.879577008085452,1.878088167754676,-0.7649244909960811,0.49999999999999944
1731624300.037798,4.883176096825462,1.874617359040754,-0.7696754581404711,0.49999999999999944
1731624300.067386,4.886758345861142,1.8711291725876662,-0.7744264252848609,0.49999999999999944
1731624300.088668,4.89387323652965,1.864102255997995,-0.7839283595736408,0.49999999999999944
1731624300.1015682,4.89740572056654,1.8605636815087083,-0.7886793267180309,0.49999999999999944
1731624300.1132126,4.900921037715417,1.8570080524183867,-0.7934302938624207,0.49999999999999944
1731624300.1468334,4.907901113100129,1.8498472023566446,-0.8029322281512006,0.49999999999999944
1731624300.168216,4.914812832480171,1.8426203523378208,-0.8124341624399803,0.49999999999999944
1731624300.178261,4.918243025153347,1.8389825327831975,-0.8171851295843704,0.49999999999999944
1731624300.2057083,4.925051043845163,1.831657906538527,-0.8266870638731503,0.49999999999999944
1731624300.219594,4.931789158132359,1.8242689225769182,-0.8361889981619302,0.49999999999999944
1731624300.2303474,4.935131645467534,1.820550356818547,-0.8409399653063201,0.49999999999999944
1731624300.2405121,4.938456759657037,1.8168162480207382,-0.8456909324507101,0.49999999999999944
1731624300.2528346,4.941763763066384,1.8130660905126195,-0.8504418995951001,0.49999999999999944
1731624300.2660947,4.945053246427619,1.8093005557427275,-0.8551928667394899,0.49999999999999944
1731624300.2769759,4.948324467334778,1.8055191450718666,-0.85994383388388,0.49999999999999944
1731624300.2955902,4.951578022873202,1.80172252430525,-0.8646948010282699,0.49999999999999944
1731624300.33992,4.954813165932473,1.7979102018803779,-0.86944576817266,0.49999999999999944
1731624300.3566775,4.961229273020333,1.7902399479197757,-0.8789477024614396,0.49999999999999944
1731624300.380793,4.964410094931148,1.7863821862813656,-0.8836986696058297,0.49999999999999944
1731624300.4017787,4.9707162319860805,1.7786212647138826,-0.8932006038946096,0.49999999999999944
1731624300.4406888,4.97694834170575,1.7708007738997316,-0.9027025381833894,0.49999999999999944
1731624300.4634743,4.9831058614174255,1.7629214199203402,-0.9122044724721693,0.49999999999999944
1731624300.4787982,4.986156299974988,1.7589597564450223,-0.916955439616559,0.49999999999999944
1731624300.4894762,4.992200893134745,1.7509934449073001,-0.926457373905339,0.49999999999999944
1731624300.501907,4.995194913848256,1.7469889732999375,-0.9312083410497289,0.49999999999999944
1731624300.512184,4.998169519193491,1.7429700585303467,-0.9359593081941189,0.49999999999999944
1731624300.597394,5.0040616392674,1.7348903217142333,-0.9454612424828988,0.49999999999999944
1731624300.608755,5.009876721380073,1.726754963946692,-0.9549631767716787,0.49999999999999944
1731624300.619648,5.012755390514675,1.7226667838013705,-0.9597141439160686,0.49999999999999944
1731624300.6560204,5.015614240510565,1.7185647197372516,-0.9644651110604585,0.49999999999999944
1731624300.6669931,5.018453934658733,1.7144493716314448,-0.9692160782048485,0.49999999999999944
1731624300.6794765,5.021273678640786,1.7103203285509228,-0.9739670453492384,0.49999999999999944
1731624300.6959932,5.026854524802278,1.702022534741434,-0.9834689796380184,0.49999999999999944
1731624300.7403657,5.029615503365102,1.6978539678098932,-0.9882199467824082,0.49999999999999944
1731624300.7655344,5.032356275122339,1.6936720874840272,-0.9929709139267983,0.49999999999999944
1731624300.7767463,5.037778432869523,1.6852697407078174,-1.002472848215578,0.49999999999999944
1731624300.7877226,5.040459698757828,1.681049460370764,-1.0072238153599682,0.49999999999999944
1731624300.8143783,5.045761553123283,1.6725706863780383,-1.0167257496487478,0.49999999999999944
1731624300.8417022,5.048382019694173,1.6683123876759762,-1.0214767167931378,0.49999999999999944
1731624300.8658264,5.053562491415394,1.6597589124332082,-1.0309786510819177,0.49999999999999944
1731624300.8834338,5.056122381817468,1.6554639253533114,-1.0357296182263076,0.49999999999999944
1731624300.908707,5.058661455937684,1.6511565995591344,-1.0404805853706975,0.49999999999999944
1731624300.9537492,5.066156264605921,1.6381633692878277,-1.0547334868038674,0.49999999999999944
1731624300.9721208,5.0686130293240055,1.6338085719325988,-1.0594844539482575,0.49999999999999944
1731624301.005805,5.0710494642629165,1.6294423678975627,-1.0642354210926475,0.49999999999999944
